UserIDPlaylist,PlaylistURL,Likes,Reposts,TagContent,Uploadtime,trackUrl
futurevibes,https://soundcloud.com/futurevibes/sets/2018-future-vibes-releases,33,3,Future Vibes,2018-08-16T20:21:33.000Z,https://soundcloud.com/futurevibes/aurora;https://soundcloud.com/futurevibes/positivenegative;https://soundcloud.com/futurevibes/aspect;https://soundcloud.com/futurevibes/reach;https://soundcloud.com/futurevibes/imitate;https://soundcloud.com/futurevibes/potions;https://soundcloud.com/futurevibes/neon-moon;https://soundcloud.com/futurevibes/4ever;https://soundcloud.com/futurevibes/lowercase;https://soundcloud.com/futurevibes/waning;https://soundcloud.com/futurevibes/luminous-fantasy;https://soundcloud.com/futurevibes/resonance;https://soundcloud.com/futurevibes/firelord
futurevibes,https://soundcloud.com/futurevibes/sets/2017-releases,46,8,Future Vibes,2017-04-18T18:18:21.000Z,https://soundcloud.com/futurevibes/chromonicci-anticipate;https://soundcloud.com/futurevibes/himmel-inspire;https://soundcloud.com/futurevibes/wikw-almost-sever;https://soundcloud.com/futurevibes/no7ice-stay-with-me;https://soundcloud.com/futurevibes/floret-loret-flutter;https://soundcloud.com/futurevibes/locus-perspective-ft-mgnta;https://soundcloud.com/futurevibes/kaosic-candy-shop;https://soundcloud.com/futurevibes/what-you-are;https://soundcloud.com/futurevibes/azles-closure;https://soundcloud.com/futurevibes/l-a-v-i-e-r-ozone-jones-is-my-favorite-band;https://soundcloud.com/futurevibes/carter-juncal-transcend;https://soundcloud.com/futurevibes/adam-hinden-moondial;https://soundcloud.com/futurevibes/bealright;https://soundcloud.com/futurevibes/wylse-aye
futurevibes,https://soundcloud.com/futurevibes/sets/2016-releases,22,4,,2017-02-18T00:37:35.000Z,https://soundcloud.com/futurevibes/swooqy-music-she-used-to-listen-to-while-drinking;https://soundcloud.com/futurevibes/skrywa-wannabe;https://soundcloud.com/futurevibes/pvnctvr-near-ft-uhuru;https://soundcloud.com/futurevibes/the-flourish-p-a-l-m-s-y-s-t-e-m;https://soundcloud.com/futurevibes/rohaan-sky-lounge
mani-scoropion,https://soundcloud.com/mani-scoropion/sets/tur-jawan-ik-eaar-tay-mawa,7,3,,2015-10-21T17:41:48.000Z,
arun-kumar-260,https://soundcloud.com/arun-kumar-260/sets/my-remixes,,,Soundtracks,2013-03-25T16:10:42.000Z,https://soundcloud.com/arun-kumar-260/party-all-night-electro;https://soundcloud.com/arun-kumar-260/idhe-edho-vs-sexy-bitch;https://soundcloud.com/arun-kumar-260/listen-to-my-heart-mix
diplo,https://soundcloud.com/diplo/sets/diplo-burning-man-2022,"2,033",94,Electronic,2022-09-21T00:17:07.000Z,https://soundcloud.com/diplo/diplo-b2b-carlita-sunset-pineapple-motel-burning-man;https://soundcloud.com/diplo/diplo-stargazer-sunset-deep-playa;https://soundcloud.com/diplo/diplo-opulent-temple-bm-2022;https://soundcloud.com/diplo/diplo-camp-question-mark-2022;https://soundcloud.com/diplo/diplo-x-blondish-b2b-sunrise-titanics-end
diplo,https://soundcloud.com/diplo/sets/diplo-damian-lazarus-dont-be,175,28,,2021-08-27T03:59:14.000Z,https://soundcloud.com/diplo/diplo-damian-lazarus-dont-be-7;https://soundcloud.com/diplo/diplo-damian-lazarus-dont-be-6;https://soundcloud.com/diplo/diplo-damian-lazarus-dont-be-5;https://soundcloud.com/diplo/diplo-damian-lazarus-dont-be-8;https://soundcloud.com/diplo/diplo-damian-lazarus-dont-be-4;https://soundcloud.com/diplo/diplo-damian-lazarus-dont-be-3;https://soundcloud.com/diplo/diplo-damian-lazarus-dont-be-1;https://soundcloud.com/diplo/diplo-damian-lazarus-dont-be-2;https://soundcloud.com/diplo/diplo-damian-lazarus-dont-be
diplo,https://soundcloud.com/diplo/sets/diplo-higher-ground,"2,512",129,,2021-07-12T17:00:49.000Z,https://soundcloud.com/diplo/diplo-damian-lazarus-dont-be;https://soundcloud.com/diplo/diplo-one-by-one-extended-feat;https://soundcloud.com/stilvortalent/oliver-koletzki-niko-schwind-subati-andhim-remix-full-track;https://soundcloud.com/cloonee/sun-goes-down;https://soundcloud.com/diplo/diplo-wax-motif-love-to-the
diplo,https://soundcloud.com/diplo/sets/mmxx,705,127,,2020-09-04T04:05:14.000Z,https://soundcloud.com/diplo/diplo-mmxx-i;https://soundcloud.com/diplo/diplo-mmxx-ii;https://soundcloud.com/diplo/diplo-mmxx-iii-feat-mikky-ekko;https://soundcloud.com/diplo/diplo-mmxx-iv;https://soundcloud.com/diplo/diplo-mmxx-v
diplo,https://soundcloud.com/diplo/sets/corona-livestream-dj-sets,969,130,,2020-03-20T18:26:57.000Z,https://soundcloud.com/diplo/diplo-corona-sabbath-with-rhye-full-livestream-mix;https://soundcloud.com/diplo/diplo-coronight-fever-full-livestream-mix;https://soundcloud.com/majorlazer/major-lazer-a-very-lazer-sunday-full-livestream-mix;https://soundcloud.com/diplo/diplo-corona-sabbath-with-rhye-2-full-livestream-mix;https://soundcloud.com/diplo/diplo-coronight-fever-b2b-with-dillon-francis-full-livestream-mix;https://soundcloud.com/majorlazer/major-lazer-a-very-lazer-sunday-2-full-livestream-mix;https://soundcloud.com/diplo/diplo-coronight-fever-b2b-with-dillon-francis-full-livestream-set-3;https://soundcloud.com/majorlazer/major-lazer-a-very-lazer-sunday-full-livestream-set-3;https://soundcloud.com/diplo/corona-sabbath-presented-by-diplo-and-secular-sabbath-w-rhye-full-livestream-set-4;https://soundcloud.com/diplo/diplo-coronight-fever-b2b-with-dillon-francis-full-livestream-set-4;https://soundcloud.com/majorlazer/major-lazer-a-very-lazer-sunday-full-livestream-set-4;https://soundcloud.com/diplo/corona-sabbath-presented-by-diplo-secular-sabbath-w-rhye-full-livestream-set-5;https://soundcloud.com/diplo/diplo-coronight-fever-b2b-with-dillon-francis-full-livestream-set-5;https://soundcloud.com/majorlazer/major-lazer-a-very-lazer-sunday-full-livestream-set-5;https://soundcloud.com/diplo/corona-sabbath-presented-by-diplo-secular-sabbath-w-rhye-full-livestream-set-6;https://soundcloud.com/diplo/diplo-coronight-fever-b2b-with-dillon-francis-full-livestream-set-6;https://soundcloud.com/majorlazer/major-lazer-a-very-lazer-sunday-full-livestream-set-6;https://soundcloud.com/diplo/coronight-fever-b2b-with-dillon-francis-full-livestream-set-7;https://soundcloud.com/majorlazer/major-lazer-a-very-lazer-sunday-full-livestream-set-7;https://soundcloud.com/diplo/coronight-fever-b2b-with-dillon-francis-full-livestream-set-8;https://soundcloud.com/majorlazer/major-lazer-a-very-lazer-sunday-full-livestream-set-8;https://soundcloud.com/diplo/corona-sabbath-presented-by-diplo-secular-sabbath-w-rhye-full-livestream-set-8;https://soundcloud.com/diplo/coronight-fever-b2b-with-dillon-francis-full-livestream-set-9;https://soundcloud.com/majorlazer/major-lazer-a-very-lazer-sunday-full-livestream-set-9
diplo,https://soundcloud.com/diplo/sets/samba-sujo,202,37,,2019-12-06T05:22:38.000Z,https://soundcloud.com/borndirtymusic/samba-sujo;https://soundcloud.com/borndirtymusic/born-dirty-diplo-samba-sujo-1;https://soundcloud.com/borndirtymusic/born-dirty-diplo-samba-sujo
diplo,https://soundcloud.com/diplo/sets/spicy-remixes,173,31,,2019-10-11T04:14:41.000Z,https://soundcloud.com/rvpgz/herve-pagez-diplo-spicy-banx-5;https://soundcloud.com/rvpgz/herve-pagez-diplo-spicy-8;https://soundcloud.com/rvpgz/herve-pagez-diplo-729779493;https://soundcloud.com/rvpgz/herve-pagez-diplo-feat-charli
diplo,https://soundcloud.com/diplo/sets/diplo-presents-thomas-wesley,197,53,,2019-09-27T04:27:29.000Z,https://soundcloud.com/diplo/diplo-jonas-brothers-lonely;https://soundcloud.com/diplo/diplo-feat-morgan-wallen;https://soundcloud.com/diplo/diplo-cam-so-long
diplo,https://soundcloud.com/diplo/sets/hold-you-tight,"1,729",321,,2019-03-27T16:43:13.000Z,https://soundcloud.com/diplo/diplo-hold-you-tight;https://soundcloud.com/diplo/diplo-blondish-give-dem-feat-kah-lo;https://soundcloud.com/diplo/diplo-win-win-feat-tove-lo;https://soundcloud.com/diplo/diplo-bubble-up
the-worst-nightmare,https://soundcloud.com/the-worst-nightmare/sets/designin-music,2,1,Electronic,2016-03-03T14:00:58.000Z,https://soundcloud.com/monstercat/lvther-some-kind-of-magic;https://soundcloud.com/keysnkrates/i-just-cant-deny-1;https://soundcloud.com/keysnkrates/dum-dee-dum;https://soundcloud.com/maddecent/grandtheft-let-me-tell-you-something-feat-jackal-1;https://soundcloud.com/kevin-kr-ger-4/x-gon-give-it-to-ya-dmx
the-worst-nightmare,https://soundcloud.com/the-worst-nightmare/sets/indie-bring-me-to-a-better,2,1,Indie,2016-02-26T14:49:11.000Z,https://soundcloud.com/deccarecords/the-lumineers-ho-hey;https://soundcloud.com/tiesto/wasted-ft-matthew-koma-tiesto;https://soundcloud.com/thechainsmokers/the-chainsmokers-vs-tove-lo-1;https://soundcloud.com/jenn-n/hozier-work-song;https://soundcloud.com/upcastmusic/echosmith-cool-kids;https://soundcloud.com/maddecent/yellow-claw-dj-turn-it-up;https://soundcloud.com/spinninrecords/r3hab-burns-near-me-available-january-29;https://soundcloud.com/yellowclaw/yellow-claw-flux-pavilion-catch-me-feat-naaz;https://soundcloud.com/steveaoki/steve-aoki-moxie-raia-i-love-it-when-you-cry-moxoki-caked-up-remix
the-worst-nightmare,https://soundcloud.com/the-worst-nightmare/sets/documentary-music,2,1,Electronic,2016-02-23T16:17:35.000Z,https://soundcloud.com/chill/ferraz-hukane;https://soundcloud.com/chill/sndr-set-me-free;https://soundcloud.com/sizzlebird/glide-2;https://soundcloud.com/sodhivine/drizzle
the-worst-nightmare,https://soundcloud.com/the-worst-nightmare/sets/caked-up-i-need-to-block-out,2,1,Electronic,2015-01-15T15:49:19.000Z,https://soundcloud.com/flosstradamus/flosstradamus-mosh-pit-caked-up-remix;https://soundcloud.com/buygore/cakedup;https://soundcloud.com/spinninrecords/martin-garrix-firebeatz;https://soundcloud.com/majorlazer/major-lazer-bubble-butt-remix;https://soundcloud.com/diplo/boy-oh-boy-twrk-edit;https://soundcloud.com/chelseasmiles-1/nightcore-if-i-had-you;https://soundcloud.com/leagueoflegends/get-jinxed;https://soundcloud.com/fiftyrock/link;https://soundcloud.com/fiftyrock/lies;https://soundcloud.com/skinkofficial/showtek-we-like-to-party;https://soundcloud.com/showtek/booyah-original-mix;https://soundcloud.com/ncfan/nightcore-poison;https://soundcloud.com/monstercat/nanobii-rainbow-road;https://soundcloud.com/danieltt/ultimate-nightcore-mix;https://soundcloud.com/martingarrix/martin-garrix-animals-original;https://soundcloud.com/direalshaggy/i-need-your-love-shaggy
the-worst-nightmare,https://soundcloud.com/the-worst-nightmare/sets/poofys-playlist,2,1,,2014-06-16T14:23:55.000Z,https://soundcloud.com/bloodonthedancefloor/bitchcraft;https://soundcloud.com/letimide/virtual-riot-sugar-rush;https://soundcloud.com/barelyalive/virtual-riot-sugar-rush;https://soundcloud.com/virtual-riot/virtual-riot-survive;https://soundcloud.com/triexmusic/s3rl-shoulder-boulders-remix;https://soundcloud.com/iiyuki/iris-nightcore-remix;https://soundcloud.com/iiyuki/i-kissed-a-girl-nightcore;https://soundcloud.com/adventureclub/rise-fall-ft-krewella;https://soundcloud.com/adventureclub/do-i-see-color;https://soundcloud.com/skrillex/skrillex-damian-jr-gong-marley;https://soundcloud.com/lost_galaxy/new-world-skydoesminecraft-1;https://soundcloud.com/darnatoslol06_09/attack-on-titan-shingeki-no;https://soundcloud.com/shadowlegionary/hunger-games-song-a-minecraft;https://soundcloud.com/musicdotexe/meg-dia-monster-dotexe-2013-1;https://soundcloud.com/xeleader/youtube-rewind-what-does-2013;https://soundcloud.com/direalshaggy/i-need-your-love-shaggy
user-184728031,https://soundcloud.com/user-184728031/sets/cedar-breaks,3,2,,2019-03-18T16:46:33.000Z,https://soundcloud.com/txt_bighit/txt-crown-1
user-184728031,https://soundcloud.com/user-184728031/sets/swell,3,2,,2019-03-12T20:54:11.000Z,https://soundcloud.com/tekk-cs/oh-wonder_technicolor-beat;https://soundcloud.com/thisisoryan/drowning;https://soundcloud.com/mrsuicidesheep/azaleh-forever-in-my-heart;https://soundcloud.com/jaymes-young/moondust-stripped-down;https://soundcloud.com/taznetwork/bts;https://soundcloud.com/echosofficial/guest-room;https://soundcloud.com/user-689035414/take-care-eden;https://soundcloud.com/christianfrench/love-ride;https://soundcloud.com/martingarrix/tfy;https://soundcloud.com/lee_sam_t/the-night-we-met;https://soundcloud.com/goldbonehoney/doja-cat-candy;https://soundcloud.com/gabrielle-michel-11139672/flares-the-script;https://soundcloud.com/queen_evie_frye/beautiful-mess-kristian-kostov;https://soundcloud.com/kristelle-chamandy/i-found-amber-run;https://soundcloud.com/emmitfenn/blinded
user-184728031,https://soundcloud.com/user-184728031/sets/ihdnag,3,2,,2019-02-20T18:01:58.000Z,https://soundcloud.com/bangtan/seesawxineedu;https://soundcloud.com/sera-ryu-660079334/bts-wings-final-remix-by-ryuseralover;https://soundcloud.com/sera-ryu-660079334/bts-wings-remix-71-by-ryuseralover;https://soundcloud.com/bangtan/tokyo;https://soundcloud.com/bangtan/seoul-prod-honne;https://soundcloud.com/bangtan/moonchild;https://soundcloud.com/bangtan/badbye-with-eaeon;https://soundcloud.com/bangtan/uhgood;https://soundcloud.com/bangtan/forever-rain;https://soundcloud.com/bangtan/everythingoes-with-nell;https://soundcloud.com/icedthy/jhopejimin-boy-meets-evillie-mamashup-by-ryuseralover;https://soundcloud.com/peacegangsta/wings-remix;https://soundcloud.com/l2sharebts2/bts-fake-love-rocking-vibe-mix;https://soundcloud.com/manoxmusicofficial/jimin-promise-manox-reggaeton-remix;https://soundcloud.com/azwzofficial/bts-jimin-promise-azwz-remix;https://soundcloud.com/marigzb/rap-monster-awakening
user-184728031,https://soundcloud.com/user-184728031/sets/resuscitation,10,2,Alternative Rock,2017-05-24T07:30:19.000Z,https://soundcloud.com/user-184728031/do-re-mi;https://soundcloud.com/user-184728031/torture;https://soundcloud.com/user-184728031/sail-here-audio;https://soundcloud.com/user-184728031/anthem-for-the-broken
sirkidi,https://soundcloud.com/sirkidi/sets/welcome-to-my-soundcloud,14,14,Hip-hop & Rap,2020-09-19T00:26:44.000Z,https://soundcloud.com/sirkidi/legends;https://soundcloud.com/sirkidi/new-territory-prod-sorryitstiago;https://soundcloud.com/sirkidi/5-oclock;https://soundcloud.com/sirkidi/heavenly-waves-prod-by-sorryitstiago;https://soundcloud.com/sirkidi/the-ride-prod-by-eem-triplin
ifaisalnawaz,https://soundcloud.com/ifaisalnawaz/sets/my-play-list,3,1,,2014-08-19T13:17:54.000Z,https://soundcloud.com/mohsinsaif/mujhe-tum-nazar-se-gira-to;https://soundcloud.com/irsa-anam/koi-fariyad
mackned,https://soundcloud.com/mackned/sets/god-mom-deluxe-edition,585,74,,2018-12-20T17:24:57.000Z,https://soundcloud.com/mackned/mackned-free-dizzi-slick;https://soundcloud.com/mackned/keep-it-pg;https://soundcloud.com/mackned/all-my-exs-10s;https://soundcloud.com/mackned/north-star;https://soundcloud.com/mackned/pick-up-the-phone-produced-by-mackned
mackned,https://soundcloud.com/mackned/sets/hollywood-dropout-w-unreleased,"1,579",228,Alternative Rock,2017-10-08T06:04:09.000Z,https://soundcloud.com/mackned/my-living-room-prod-by-12million;https://soundcloud.com/mackned/pictures-2-feat-lil-peep-lil-tracy;https://soundcloud.com/mackned/mike-ty-feat-pollari-prod-bighead-on-the-beat-gnealz;https://soundcloud.com/mackned/grandma-house-feat-fbg-casino-prod-by-808-mafia;https://soundcloud.com/mackned/hypebeast-ft-gab3-prod-by-fish-narc;https://soundcloud.com/mackned/gbc-is-killing-me-feat-cold-hart-fish-narc-prod-by-jay-yeah;https://soundcloud.com/mackned/black-jeep-w-lil-peep-x-coldhart;https://soundcloud.com/mackned/hollywood-dropout-mackned-prod-by-yawns-gbc;https://soundcloud.com/mackned/hoover-prodby-12-million;https://soundcloud.com/mackned/100-round-drum-feat-manmansavage-prod-by-bighead-x-canary;https://soundcloud.com/mackned/fat-joe-prod-by-captain-crunch-charlie-shuffler-better-off-dead-trippie;https://soundcloud.com/mackned/fell-in-love-at-the-airport-prod-mackned;https://soundcloud.com/mackned/paranoid-prod-by-bighead;https://soundcloud.com/mackned/lil-peep-x-mackned-x-sneakguapo-sad-enough;https://soundcloud.com/mackned/rehab-aint-enough-feat-nolanberollin-prod-captaincrunchbeats
mackned,https://soundcloud.com/mackned/sets/american-boy-hosted-by-dj-shakirsoobased,370,65,Hip-hop & Rap,2016-11-16T09:19:27.000Z,https://soundcloud.com/mackned/like-kids-prod-by-fstacksgbc-thraxxhouse;https://soundcloud.com/mackned/mackned-x-lil-peep-missed-calls-gbc
mackned,https://soundcloud.com/mackned/sets/celebrity-etiquette,593,151,Mackned,2016-01-11T08:25:02.000Z,https://soundcloud.com/mackned/materialistic-intro-prod-by-yawns;https://soundcloud.com/mackned/whos-to-say-prod-by-aiden-hacker;https://soundcloud.com/mackned/bad-decisions-prod-by-slowking;https://soundcloud.com/mackned/i-love-money-prod-by-ryan-hemsworth;https://soundcloud.com/mackned/dont-know-why-prod-by-dolan-beats;https://soundcloud.com/mackned/greedy-feat-dizzi-slick-sneakguapo-prod-by-yawns
mackned,https://soundcloud.com/mackned/sets/hurt-cobain-ii,731,160,Mackned,2015-10-16T03:55:05.000Z,https://soundcloud.com/mackned/live-without-me-prod-by-fungus;https://soundcloud.com/mackned/feel-good-feat-skate-thraxx-prod-by-yung-jza;https://soundcloud.com/mackned/hurt-cobain-say-my-name-prod-by-yung-jza;https://soundcloud.com/mackned/you-me-prod-by-brobak;https://soundcloud.com/mackned/5-am-feat-sneakguapo-prod-by-fungus
mackned,https://soundcloud.com/mackned/sets/hurt-cobain-ep,383,72,Mackned,2015-07-16T05:33:59.000Z,https://soundcloud.com/mackned/got-hoes-prod-by-jza;https://soundcloud.com/mackned/we-dont-just-finesse-hoes-prod;https://soundcloud.com/mackned/yay-prod-by-john-mello;https://soundcloud.com/mackned/boxed-in-feat-nacho-picasso;https://soundcloud.com/mackned/sunset-how-i-vanish-prod-by
mackned,https://soundcloud.com/mackned/sets/aquarian-god-form-nedsworld-3,358,79,THRAXX,2014-06-20T23:42:44.000Z,https://soundcloud.com/mackned/satan-saturn-prod-by-mackned;https://soundcloud.com/mackned/tokyo-ft-sneakguapo-prod-by;https://soundcloud.com/mackned/spells-ft-jarv-dee-prod-by;https://soundcloud.com/mackned/acat-ancient-civilizations;https://soundcloud.com/mackned/mackned-x-bolo-x-j-byrd-heemin-prod-by-mackned;https://soundcloud.com/mackned/mackned-r0sw3ll-prod-by-nedarb;https://soundcloud.com/mackned/mackned-twilight-zone-prod-by-macknedufo-musik;https://soundcloud.com/mackned/mackned-sneakguapo-donnie-darko-prod-by-ry-p;https://soundcloud.com/mackned/mackned-stay-posie-prodby-uptown-greg;https://soundcloud.com/mackned/christal-brown-prod-by-dylan;https://soundcloud.com/mackned/mackned-crstl-cstle-wicca-thraxxdigi-thraxx;https://soundcloud.com/mackned/bonus-track-sneakguapo-digital
d-j-annu-malik,https://soundcloud.com/d-j-annu-malik/sets/dj-vinayak,9,2,,2013-08-16T07:50:45.000Z,https://soundcloud.com/dj-guru-anna-jbp/damru-wale-baba-dance-mix-by
