userID,username,Verified,userUrl,followers,following,tracks,playlistIDs
zodivk,zodivk,True,https://soundcloud.com/zodivk,12.9K,"1,526",120,h-e-r-say-it-again-zodivk-flip;h-e-r-2-zodivk-flip;stwo-enough-about-me-feat-the;bahari-savage-zodivk-flip;h-e-r-still-down-zodivk-flip;paloma-mami-goteo-zodivk-flip;h-e-r-i-wont-zodivk-flip;h-e-r-avenue-zodivk-flip;partynextdoor-freak-in-you
futurevibes,Future Vibes,False,https://soundcloud.com/futurevibes,"9,846",472,110,starney-binson-ep;hyperbolic;liftoff-ep;volume-1;2018-future-vibes-releases;2017-releases;2016-releases;eastghost-end-le77;insane;im-heem
mani-scoropion,Mani_Scorpion,False,https://soundcloud.com/mani-scoropion,224,210,20,tur-jawan-ik-eaar-tay-mawa
arun-kumar-260,Arun Kumar 276,False,https://soundcloud.com/arun-kumar-260,21,30,11,my-remixes;my-own-style-2-busy;silver-fist-bijou-williams;out-of-your-mind-feat-shruti-haasan
musicfreedom-official,MuSic FreeDoM (OffiCial),False,https://soundcloud.com/musicfreedom-official,799,2,8,
user-73419629,User 73419629,False,https://soundcloud.com/user-73419629,10,3,2,
itsmeohgee,OHGEE,False,https://soundcloud.com/itsmeohgee,501,11,30,
ronnie-earl-official,Ronnie Earl,False,https://soundcloud.com/ronnie-earl-official,25,0,304,
diplo,Diplo,True,https://soundcloud.com/diplo,7.1M,"1,228",591,diplo-burning-man-2022;diplo-damian-lazarus-dont-be;diplo-higher-ground;mmxx;corona-livestream-dj-sets;samba-sujo;spicy-remixes;diplo-presents-thomas-wesley;hold-you-tight;gimme-gimme-gimme-abba-deborah-de-luca-free-edit;gud-vibration;ana-tijoux-1977-funky-judge-remix
the-worst-nightmare,bagel,False,https://soundcloud.com/the-worst-nightmare,87,136,11,designin-music;indie-bring-me-to-a-better;documentary-music;caked-up-i-need-to-block-out;poofys-playlist;shotgunbootleg;dont-doubt-ur-vibe
user-184728031,PC1021,False,https://soundcloud.com/user-184728031,289,4,15,cedar-breaks;swell;ihdnag;resuscitation;04-monster;bts-rap-monster-awakening
sirkidi,Sir Kidi,False,https://soundcloud.com/sirkidi,142,111,16,welcome-to-my-soundcloud;first-generation-prod-tryenjoylife;sugar-baby-bash-x-drake;walking-on-a-dream-yes-indeed-jstrain-edit
the-temptations,The Temptations,False,https://soundcloud.com/the-temptations,10.2K,0,966,
ifaisalnawaz,Faisal Nawaz,False,https://soundcloud.com/ifaisalnawaz,652,43,20,my-play-list;jee-le-zara-talaash-full-song;bentley-tarna-byg-byrd;go-atif-aslam-abdullah-saddique-coke-studio-14
mackned,Mackned,True,https://soundcloud.com/mackned,38.3K,388,169,god-mom-deluxe-edition;hollywood-dropout-w-unreleased;american-boy-hosted-by-dj-shakirsoobased;celebrity-etiquette;hurt-cobain-ii;hurt-cobain-ep;aquarian-god-form-nedsworld-3;chop-sui-prod-by-duse-beatz;giving-my-all-2-u;3-heavens-up
d-j-annu-malik,D j Malik,False,https://soundcloud.com/d-j-annu-malik,479,47,40,dj-vinayak
thekhanimran,khan imran official,False,https://soundcloud.com/thekhanimran,578,3,15,
roadrunner-usa,Roadrunner USA,True,https://soundcloud.com/roadrunner-usa,524K,0,"2,080",wild-throne-blood-maker-ep;bad-seed-rising-a-place-called;we-are-harlot_album-stream;harvest-of-darkness;more-to-monroe-appalachia;lost-motives
mkto,MKTO,True,https://soundcloud.com/mkto,35.8K,0,40,mkto-interviews
rory-block,Rory Block,False,https://soundcloud.com/rory-block,296,0,458,keepin-outta-trouble;blue-horizon;angel-of-mercy;when-a-woman-gets-the-blues;best-blues-and-originals-vol2;house-of-hearts;mamas-blues;tornado;confessions-of-a-blues-singer;best-blues-and-originals;09-blues-again;11-you-broke-my-heart-1;10-lovin-good-dream
proeraradio,PRO ERA RECORDS.,True,https://soundcloud.com/proeraradio,1.8M,12,295,beast-coast-escape-from-new;nyck-knight-1;nyckcautiondtl;nyckcaution22;kirk-knight-late-knight-special;joey-bada-b4-da;nyck-caution-the-pursuit-vol-1;joey-bada-summer-knights;anywhere-but-here-591817640;hard-boom-bap-type-beat-brooklyn;open-flame-1
gari-ya-moshi,WillcoxXx,False,https://soundcloud.com/gari-ya-moshi,108,229,5,
richardnewell-music,Richard Newell,False,https://soundcloud.com/richardnewell-music,1,0,27,
ayesha-khan-73,AyEsha Khan,False,https://soundcloud.com/ayesha-khan-73,317,1,10,all-tym-fav;tilawat-by-mishary;xznrdpfuf277;suphsxen1vvg;3-1;xp;xd;teri-khushboo-male-arjit-singh;mann-mayal-ost;xdr-de-dana-dan-01-rishte-naate
tazzzmusic,TaZzZMusic,True,https://soundcloud.com/tazzzmusic,"3,040",0,31,
guess_who,HEXAGRAM,False,https://soundcloud.com/guess_who,306,37,39,dvphda-the-bootleg-remixes;unsigned-tracks-72;used-to-be;p3pper-x-miniland-aint-over-you;mad-world-mike-wit-x-pmp-remix
jack-beattie-514269136,Jack Beattie♕,False,https://soundcloud.com/jack-beattie-514269136,737,10,30,my-1s;pills-v2;sandwich;run-it-up-feat-moneybagg-yo;yeatchuxxiappear;sandwich
andryuha-bystrov,Семпай (先輩),False,https://soundcloud.com/andryuha-bystrov,78,12,12,1a-1;eminem-snoop-dogg-from-the-d-2-the-lbc;jeglleu4wsgz;gio-pika-avtoriteta-2019
juliamichaelsofficial,Julia Michaels,True,https://soundcloud.com/juliamichaelsofficial,38.8K,3,47,
vuong-do-794953526,DJ BI NÔBITA - 0856.0505.63,False,https://soundcloud.com/vuong-do-794953526,"7,993",345,34,
christianalexander_97,Christian Alexander,False,https://soundcloud.com/christianalexander_97,"1,960",84,51,growing-up;summer-nineteen;summer_17
arslanali,arslanali,False,https://soundcloud.com/arslanali,161,4,13,night-songs;phool-khil-jaayein-by-abida-parveen-rangreza-movie-2017;dholna-qismatvvipjattcom
lennonstella,Lennon Stella,True,https://soundcloud.com/lennonstella,13.1K,0,43,
user-923345164,SBFURY,False,https://soundcloud.com/user-923345164,2,1,6,
rodstewartofficial,Rod Stewart,False,https://soundcloud.com/rodstewartofficial,"9,994",0,807,
chaitimeradio,ChaiTimeRadio,False,https://soundcloud.com/chaitimeradio,"1,048",15,115,hindi-poetry;interviews;chaitime-classics
fathema,Fathema,False,https://soundcloud.com/fathema,95,13,1,shit-i-listen-to;the-weeknd-girls-born-in-the
billie-holiday-official,Billie Holiday,True,https://soundcloud.com/billie-holiday-official,"8,387",0,"8,781",
melloniusmusic,Mellonius,False,https://soundcloud.com/melloniusmusic,"3,925",6,16,singles;remixes;jack-trades-kill-me-slowly-with-heather-janssen-1;stardust-feat-gioto;vitrolic-jailbreak-official
maca-music,MACA,True,https://soundcloud.com/maca-music,28.6K,"1,773",148,wave-ep;cash-out-remixs;maca-2018-holiday-pack;stoutty-war-ep;4b-drown;pic908-money-dont-solve;teez-x-stevie-g-turnpike;polka-bounce-remixs;20k-mashup-pack;mary-mary-shackles-parah-dice-flip-dropunited-exclusive;maskon-by-sam-collins-mashup-pack-14
dyjmusic,DYJ Music (Repost Page),False,https://soundcloud.com/dyjmusic,21.5K,943,82,
bravetone,Bravetone,False,https://soundcloud.com/bravetone,"3,011",312,20,affection
crimsonapple,Crimson Apple,False,https://soundcloud.com/crimsonapple,113,0,18,
disciple,Disciple ♛ ♜ ♞,True,https://soundcloud.com/disciple,192K,23,946,disciple-sample-packs;oliverse-outerworld-ep;dirtyphonics-scars-ep;dodge-fuski-the-greatest-remix;virus-syndicate-gang-shit-ep;phaseone-transcendency;hoppedout;fuckaround;ds_bae2
leagueoflegends,League of Legends,True,https://soundcloud.com/leagueoflegends,198K,2,731,riot-games-creator-safe-pt2;burn-it-all-down-remix;take-over;riot-games-creator-safe;awaken-ft-valerie-broussard;odyssey-music-suite;k-da-popstars;rise-ft-the-glitch-mob-mako-and-the-word-alive-worlds-2018-league-of-legends;champion-login-themes;annie-origins
garyclarkjr,GaryClarkJr,True,https://soundcloud.com/garyclarkjr,881K,0,99,blak-and-blu-mixtape;gary-clark-jr-12-years-a-slave;gary-clark-jr
lizlokre,LOKRE,True,https://soundcloud.com/lizlokre,468,12,22,heart-chakra-mix;dve;baby-come-on-budgie
minh-anh-31,M.anh,False,https://soundcloud.com/minh-anh-31,"8,228",132,14,original-mix-1;game-of-thrones;move-your-body-saw-mix;m-a-ft-bui-lan-huong-hao-quang-red-sheep-remix
falakmusic,falakmusic,False,https://soundcloud.com/falakmusic,29.8K,23,28,rog-full-album;offshore-shubh-slowed-reverb;ijazat-falak-soul-version;teri-kassam-falak-2nd-album
keb-mo,Keb' Mo',False,https://soundcloud.com/keb-mo,"3,090",1,208,
delyno,Delyno,False,https://soundcloud.com/delyno,"1,452",10,39,
benekingofficial,Ben E. King,False,https://soundcloud.com/benekingofficial,"2,345",0,"1,680",
galaxon710,Galaxon,False,https://soundcloud.com/galaxon710,"1,482","1,367",94,chill-trance-set;electronic-house-mix;new-music-2019;popaye-iqto-veil-of-darkness22;outrovolume-20;30-for-30-house-music-mix-series-vol-5-featuring-djs-paulie-b2b-mad-dog-of-dc
pep-chhannel,STeq chhannel,False,https://soundcloud.com/pep-chhannel,48,0,8,
xpasaye-torres,imhighrightnow.com,False,https://soundcloud.com/xpasaye-torres,69,51,6,
lowlycrystalplayz-games,LowlyCrystalPlayZ Games,False,https://soundcloud.com/lowlycrystalplayz-games,17,26,6,favs;chirstian-songs-holy-songs;actus-sommer-1;isme;del-cold-sun-original-mix
enriqueiglesias,Enrique Iglesias,True,https://soundcloud.com/enriqueiglesias,116K,0,324,
sir_gurt,G Man,False,https://soundcloud.com/sir_gurt,125,59,8,w;bushido-feat-ak-ausserkontrolle-echte-berliner;g-eazy-solo-dolo;frowned-upon-mix-4
k1b3r,k1b3r,False,https://soundcloud.com/k1b3r,91,100,30,
dabnguyen,Dab,True,https://soundcloud.com/dabnguyen,"5,405",27,10,
breauxofficial,Breaux,True,https://soundcloud.com/breauxofficial,45.2K,173,8,
mariam-khan-10,Mariam Khan,False,https://soundcloud.com/mariam-khan-10,264,1,3,pukhto-1;pukhto;candy-shop-album-version;qatra-qatra-teri-meri-love-story-2016-song-by-amanat-ali-elizbeth-raji-hd-youtube;tujh-bin-mora-ustad-hamid-ali-khan
17-09,syry,False,https://soundcloud.com/17-09,34,28,2,vxvfd9drfdmh;clinique;y3vmvqbxygtq;12-1;sufi-1;hqtutz0fbr6d;sufi
user-714441003-994245665,tboyai,False,https://soundcloud.com/user-714441003-994245665,73,2,15,
andypez,Andy Pez,False,https://soundcloud.com/andypez,115,69,59,90s-country-covers;leave-me-alone;me-on-whiskey;lonely-like-i-am
jimbyrnesofficial,Jim Byrnes,False,https://soundcloud.com/jimbyrnesofficial,19,0,193,
sky_kitten,Sky_Kitten,False,https://soundcloud.com/sky_kitten,802,54,46,lose-myself;bop;chill
jordandavisofficial,Jordan Davis,True,https://soundcloud.com/jordandavisofficial,"9,560",0,41,
maddecent,Mad Decent,True,https://soundcloud.com/maddecent,6M,216,852,shermans-showcase-shermans-1;nxxxxxs-8ruki-saint-laurent;aluna-mk-kiss-it-better-1;saint-laurent;kiss-it-better;nxxxxxs-apoc-krysis-no-witness
jay-cosmic,JAY COSMIC,True,https://soundcloud.com/jay-cosmic,30.9K,1,12,
thatgirlgrace06,_.yourgirlgrace._,False,https://soundcloud.com/thatgirlgrace06,272,15,24,istasha;istasha-x-sxmpra-soup-for-dogs;sad-playlist-slowed-reverb;a-playlist-to-cry-about-your
adeel-arif-2,Adeel Arif,False,https://soundcloud.com/adeel-arif-2,"4,093",51,17,sarmad-qadeer-mashups;soothing-instrumentals;heer-waris-shah-by-iqbal-bahu-complete-album;my-favorites;chithi-na-koi-sandes-cover-by;atif-aslam-meri-kahani-unplugged;khud-se-osho-jain
itsorkid,ORKID,False,https://soundcloud.com/itsorkid,"1,317",4,33,lonely-hearts-club;gym-pr-songs;lonely-hearts-club;the-royal-family-ft-rihanna-dj-nano
mostdopefernie,#MostDopeFernie,False,https://soundcloud.com/mostdopefernie,219,292,2,q9akkcmzhhzb;grime;badfella-needle-drop;bbrkendalchun;modarnity-mix-full
kelseaballeriniofficial,Kelsea Ballerini,True,https://soundcloud.com/kelseaballeriniofficial,"9,064",0,84,
itsnxs,nxs.,False,https://soundcloud.com/itsnxs,12.8K,162,235,drum-bass;future-bass;happy-hardcore;dubstep;trance;electro-house;nexus-network;nexus-game-revolution-1;losemymind;freezing;snails-into-the-light-ft-sarah-hudson-trnty-remix-1
ohkabe,OHKABE,False,https://soundcloud.com/ohkabe,29,15,16,a-sunday-state-of-mind
user-859191532,°EliDoesNightcore°,False,https://soundcloud.com/user-859191532,6,1,1,
miniavamax,ASTY ADORES NOYA <3,False,https://soundcloud.com/miniavamax,88,4,3,ava-max;maybe-youre-the-problem;sofia-reyes-1-2-3-audio-edit;kissin-u
skitzkraven,sKitz Kraven,True,https://soundcloud.com/skitzkraven,18.1K,0,143,newmusicmondays-the-collection
russ,Russ,True,https://soundcloud.com/russ,895K,0,234,chomp;shake-the-snow-globe-deluxe;just-in-case;zoo
djrupayanpikunanda,DJ RUPAYAN Official,False,https://soundcloud.com/djrupayanpikunanda,55,101,33,electronic-sounds-dj-rupayan;imp070-podcast-may-2022;memories-ft-iremakemusical-tropical-house-version;350-free-edm-big-room-tuned-kick-samples-drops-midi-loops-w-a-production
gorillaz,Gorillaz,True,https://soundcloud.com/gorillaz,416K,10,248,gorillaz-turnz-20;song-machine;gap-year;russels-caturday-playlist;song-machine;desole-feat-fatoumata-diawara;aries-feat-peter-hook-and
surfmesa,Surf Mesa,True,https://soundcloud.com/surfmesa,14.2K,344,53,chillers;shower-fist-pump-p-vibes-rolin;example-kickstarts-bar9-remix;overkill;surf-mesa-nat-dunn-state-of-my
electric_hawk,Electric Hawk,True,https://soundcloud.com/electric_hawk,15.3K,428,273,womens-history-month-playlist;yewz-stank-face-ep;slang-dogs-reckoning-of-endal;brunchbeatz-the-menu-re;slang-dogs-sacrament-remix-ep;night-flight-mixes;electric-hawk-records-releases;100-productions-mix;modern-lover-space-yacht-360-los-angeles;eastghost-end-le77
datsik,Datsik,True,https://soundcloud.com/datsik,3.75M,2,142,master-of-shadows-ep;datsik-darkstarp-ep;shellshock-legends-compilation;datsik-barely-alive-the;down-4-my-ninjas-d4mn;hip-hop-instrumentals;datsik-hold-it-down-remixes;uep-b1ussian-prod-sogimura;autumn;ephwurd-high-on-you
frank-sinatra,Frank Sinatra,True,https://soundcloud.com/frank-sinatra,106K,0,22.2K,
fredeaglesmithofficial,Fred Eaglesmith,False,https://soundcloud.com/fredeaglesmithofficial,161,0,340,
itsreallyroni,roni,False,https://soundcloud.com/itsreallyroni,317,27,20,may-1;april-1;march-1;february-1;december-1;november-1;you-i-sped-up;comet-hoshimati-suisei-suisei;my-sadness-is-liquid-formed
wewantedm,We Want EDM™,False,https://soundcloud.com/wewantedm,92,0,11,
flybymidnight,flybymidnight,True,https://soundcloud.com/flybymidnight,14.3K,7,68,cover-charge;cover-mashups
starsagency,Stars Agency,False,https://soundcloud.com/starsagency,"1,557",8,21,
emmylux,emmy lux,False,https://soundcloud.com/emmylux,113,99,8,part-one-hundred-thousand-million;4doorshawty;helo-seattle;you-last-night-v
samfeldt,Sam Feldt,True,https://soundcloud.com/samfeldt,270K,763,225,sam-feldt-hold-me-close-feat;sunday-sessions;sam-feldt-post-malone-feat;sam-feldt-srno-hide-seek-feat;rihanna-pon-de-replay-sir-gio-remix;family-affair;late-night-feels
christianfrench,christian french,True,https://soundcloud.com/christianfrench,"9,491",155,37,natural-colors;mozzyfluorum-dawn;the-way-i-see-things-prod-kryptik;drugs-feat-christian-french-2
maxstyler,Max Styler,True,https://soundcloud.com/maxstyler,26.5K,543,64,resist
her0slayer,Her0slayer,False,https://soundcloud.com/her0slayer,308,33,36,
billieeilish,Billie Eilish,True,https://soundcloud.com/billieeilish,1.92M,58,75,playlist;cry;meet-me-in-the-pale-moonlight;broken;billie-eilish-on-howard-stern-full-interview-93019
tovestyrke,Tove Styrke,True,https://soundcloud.com/tovestyrke,10.7K,5,87,
user-801131155,𝟹 𝟷 𝟶 𝟽,False,https://soundcloud.com/user-801131155,"4,574",0,19,
theweeknd,The Weeknd,True,https://soundcloud.com/theweeknd,6.48M,0,252,heartless-blinding-lights;one-right-now
chad-wolkin-359072236,Darkie,False,https://soundcloud.com/chad-wolkin-359072236,93,0,20,
daniel-gherman,Daniel Gherman,False,https://soundcloud.com/daniel-gherman,89,29,3,danielcraig95;favorite
officialsnails,SNAILS,True,https://soundcloud.com/officialsnails,286K,83,105,slime-time-pt-2;slimetime-ep;world-of-slime-remixes;snails-the-shell-album;snails-pegboard-nerds-deep-in;snails-herobust-pump-this;helix;in-my-soul-robbie-rosen;blackandblue-with-zagata
sadboyprolific,SadBoyProlific,True,https://soundcloud.com/sadboyprolific,71.9K,36,51,disassociation;youre-thinking-to-much-stop-it-prod-trbld-boy;dying-4-ur-love-slowed;commas
camilacabello,Camila Cabello,True,https://soundcloud.com/camilacabello,155K,0,52,camila-cabello-romance;shawn-mendes-camila-cabello;myke-towers-x-camila-cabello-x
tempest-exclusives,Tempest Exclusives,False,https://soundcloud.com/tempest-exclusives,"4,334",2,6,
borgeousmusic,BORGEOUS,True,https://soundcloud.com/borgeousmusic,219K,0,137,borgeous-feat-mbronx-souls-the-remixes;b-o-r-g-e-o-u-s;borgeous-1001tracklists-summer-house-set-exclusive-mix;borgeous-alcohol-2;premiere-borgeous-runnin
letwan,Le Twan,False,https://soundcloud.com/letwan,"1,980",474,73,remixes;desert-sun;introspection1;eptest
proximity,Proximity,True,https://soundcloud.com/proximity,364K,193,371,proximity-version-1-0;y-mix-series-vol-11-drift-away;anyma-grimes-welcome-to-the-opera;fred-again-boiler-room-london-2024
taskablack,TASKA BLACK,True,https://soundcloud.com/taskablack,28.6K,421,44,minds;taska-black-in-your-eyes-ft;taska-black-we-would-never-do;taska-black-too-future-guest;taska-black-dreaming-ft-nevve;san-holo-james-vincent;taska-black-where-we-go;boombox-cartel-veneno-clb-remix;fred-again-delilah-pull-me-out-of-thisunreleased;nonsens-maximized-out-now
tonesandi-music,Tones and I,True,https://soundcloud.com/tonesandi-music,33.7K,1,43,
bruce-cockburn-official,Bruce Cockburn,False,https://soundcloud.com/bruce-cockburn-official,283,0,569,
imdestinyrogers-1,imdestinyrogers,True,https://soundcloud.com/imdestinyrogers-1,"8,800",31,29,
nexeration,Nexeration,False,https://soundcloud.com/nexeration,817,"1,977",41,angelpack;recollections-cozy-lofi-hiphop-instrumental-ep;prod-nexeration;emotrap-beats;ep-nexeration-x-vishisdead;future-house-bass;lo-fi;snowy-morning-reptile-chillwave-remix;uncompromisable;forget
akhilswatantra,Akhil Swatantra,False,https://soundcloud.com/akhilswatantra,820,3,6,punjabi-songs;bollywood;yo-yo-honey-singh;irfan-nazar-ft-bilal-saeed;kabhi-jo-baadal-barse-jackpot-sunny-leone;lori-of-death-ragini-mms-2
cherubs-fly,Cherubs Fly,False,https://soundcloud.com/cherubs-fly,95,9,1,
neha-gupta,Neha Gupta,False,https://soundcloud.com/neha-gupta,80,0,1,
brucedrucker,Killa-G,False,https://soundcloud.com/brucedrucker,"3,018",277,48,
la-petite-boutique,La Petite Boutique,False,https://soundcloud.com/la-petite-boutique,24,12,42,destin-epique-quete-mystique;julo-le-braco;ukulele-covers;20160219-live-ninkasi-rocknstage-04-a-dwarf-inside;20160219-live-ninkasi-rocknstage-01-the-rabbit;my-last-day
officialakcent,Akcent,False,https://soundcloud.com/officialakcent,11.1K,0,17,
defjam,Def Jam Recordings,True,https://soundcloud.com/defjam,8.49M,58,76,def-the-halls;sunshine-in-a-bag;def-jam-workout-1;smoke-session;bedroom-bangers;def-jam-classics-the-playlist;def-jam-east;the-women-of-def-jam;def-soul;def-jam-south;off-the-drugs;bnf;all-on-me-prod-kamen-della
thetravelingwilburys,The Traveling Wilburys,False,https://soundcloud.com/thetravelingwilburys,550,0,25,
idla,Best Playlists Ever,False,https://soundcloud.com/idla,661,4,596,indigenous-women;bruce-cockburn-greatest-hits;chilcoutin;poesia-acustica-11-nada-mudou-l7nnon-chris-ryan-sp-lourena-xama-azzy-mc-poze-cynthia-luz;01-new-in-town
vasily-stroganov,ENAYSTEE,False,https://soundcloud.com/vasily-stroganov,28,44,19,2w6igewpwdo0;ticnikrusrap;gym;new-best-rb-dj-mix-2020-hip-hop-club-rnb-party-mixtape-2020;tsukuyomi-uchiha-no-jiken;softface-sf
user776002812,Hina,False,https://soundcloud.com/user776002812,892,15,7,retro;shaamat-ek-villain-returns-320;dil-tera-naam-dil-rakh-diya;awara-by-alone
fuchsian_god,Fuchsian,False,https://soundcloud.com/fuchsian_god,172,"1,059",4,kpop;everything-electro
arianagrande,Ariana Grande,True,https://soundcloud.com/arianagrande,795K,0,192,
wetwiremusic,Wetwire,False,https://soundcloud.com/wetwiremusic,"3,745",5,50,
go79man,GO79MAN,False,https://soundcloud.com/go79man,938,17,43,
joeybadass,Joey Bada$$,True,https://soundcloud.com/joeybadass,192K,16,77,all-amerikkkan-bada
cloudmuze,Discover Music,False,https://soundcloud.com/cloudmuze,20.7K,8,10,
