userID,username,userUrl,followers,following,tracks,playlistIDs
user-495108754,SPECIAL EDGE,https://soundcloud.com/user-495108754,"1,328","1,122",116,"['get-edged-10', 'special-edge-1']"
rorywebley,Rory Webley,https://soundcloud.com/rorywebley,"3,372",0,11,"['theres-something-in-the-water', 'im-the-boogeyman-1']"
taskablack,TASKA BLACK Verified,https://soundcloud.com/taskablack,28.6K,421,44,"['minds', 'taska-black-in-your-eyes-ft', 'taska-black-we-would-never-do', 'taska-black-too-future-guest', 'taska-black-dreaming-ft-nevve', 'san-holo-james-vincent', 'taska-black-where-we-go', 'boombox-cartel-veneno-clb-remix', 'fred-again-delilah-pull-me-out-of-thisunreleased', 'nonsens-maximized-out-now']"
john-mayall-official,John Mayall,https://soundcloud.com/john-mayall-official,350,0,909,
lizlokre,LOKRE Verified,https://soundcloud.com/lizlokre,468,12,22,"['heart-chakra-mix', 'dve', 'baby-come-on-budgie']"
griffinstoller,Griffin Stoller Verified,https://soundcloud.com/griffinstoller,21.3K,558,73,
djnastyofficial,Dj Nasty Verified,https://soundcloud.com/djnastyofficial,47.2K,33,35,
himeshreshammiya,Himesh Reshammiya,https://soundcloud.com/himeshreshammiya,"5,718",5,22,"['tulsi-kumar-ik-yaad-purani-reduxed-ft-jashan-singh', 'tum-hi-ho-trap-is-progressive-arijit-singh-dj-sacchin', 'baarish-love-is-progressive-dj-sacchin-mohd-irfan-gajendra-verma-mithoon-yaariyan-2014']"
whoisconfetti,Confetti Verified,https://soundcloud.com/whoisconfetti,"5,385",1,33,"['tgpcep', 'confetti-releases-upcoming', 'holiday-hurrah-single', 'doses-confetti', 'squid']"
user-898286501,Just Nightcore,https://soundcloud.com/user-898286501,37,0,60,['nightcore-crush-nmv']
dianaji,Dianaji,https://soundcloud.com/dianaji,632,0,4,
user-800457739,mister han,https://soundcloud.com/user-800457739,689,167,35,"['einen-noch-nur', '14-olexesh-authentic-athletic', '08-olexesh-authentic-athletic', 'iwishicould']"
madeleinepeyroux,Madeleine Peyroux Verified,https://soundcloud.com/madeleinepeyroux,3.57M,0,155,['secular-hymns']
liquidlovedrops,Liquid Love Drops,https://soundcloud.com/liquidlovedrops,"4,215",834,25,"['original-tracks', 'dj-sets', 'collaborations-and-remixes', 'yo-gotti-rake-it-up-onhell-remix-1']"
hexter-produce,Hendy _310,https://soundcloud.com/hexter-produce,17,45,7,"['lisf-1', 'lisf', 'im-not-heroes', 'xuan-hop-mat-nhu-quynh-loan-chau-thuy-tien-bao-han-xuan-hop-mat-van-phung-tramom-remix', 'barry-fest-toxicaterz-feliz-navidad-hardstyle-bootleg', 'bvg-x-ayh-okay-dear-stranger-feat-quillko-now-on-spotify']"
renessamae,renessamae,https://soundcloud.com/renessamae,93,124,34,
evearizona-1,Evearizona,https://soundcloud.com/evearizona-1,"1,183",54,16,
topicmusic,Topic Verified,https://soundcloud.com/topicmusic,13.4K,54,59,"['best-of-topic', 'drugs-from-amsterdam-tazi-edit', 'donnasummer-ifeellove', 'sd-talamanca']"
dar-najat,DJBlackZitoun,https://soundcloud.com/dar-najat,699,"1,972",276,"['haris-v-up-together-original-mix', 'like-a-sand-tribaltech-tablas', 'its-a-foundation']"
hirababararyan,Honey Aryan Chawdhry,https://soundcloud.com/hirababararyan,"2,308",18,17,"['enrique-iglesias', 'fun-song', 'my-fav', 'manike-mage-hithe', 'sare_la_makan_se_talab_hui_sab', 'new-divide-cover-by-jazzy']"
plottwist,plot twist,https://soundcloud.com/plottwist,"1,376",12,4,"['lover', 'my-strange-addiction', 'break-up-with-your-girlfriend', 'clementine-demo', 'seeyouagain', 'coconut']"
philipp-scharenberg,Pirlo_cgn,https://soundcloud.com/philipp-scharenberg,"1,412",9,1,"['premiere-bicep-glue-acor-ht-rework-morc014', 'eminem-dido-stan-twenty-six-edit-free-download', 'turn-on-the-lights-again-feat']"
heinzrecords,Heinz Records,https://soundcloud.com/heinzrecords,"3,821",1,206,"['darcelle-pink-martini-the-rose', 'heinz-records-sampler']"
flybymidnight,flybymidnight Verified,https://soundcloud.com/flybymidnight,14.3K,7,68,"['cover-charge', 'cover-mashups', 'swimming', 'the-outfield']"
m-a-h-s-a-n,/\hsan,https://soundcloud.com/m-a-h-s-a-n,71,39,4,"['dub-t3p', 'sham-idrees', 'nice-songs', 'edward-maya', 'akcent', 'ed-sheeran-shape-of-you-1', 'the-chainsmokers-ft-daya-dont-let-me-down-ww-remix-1', '009-sound-system']"
blueapple,blueapple,https://soundcloud.com/blueapple,509,0,14,
dj-punjabi-assassin,DJ Punjabi Assassin,https://soundcloud.com/dj-punjabi-assassin,334,1,1,
bhaveshbnc,Bhavesh Gawad,https://soundcloud.com/bhaveshbnc,65,9,7,"['my-fav', 'vasavchi-paru-dj-vaibhav-demo', 'banu-baya-banu-baya-dj-vaibhav-in-th-mix', 'koli-geet-mashup-dj-vaibhav-of']"
maddecent,Mad Decent Verified,https://soundcloud.com/maddecent,6M,216,852,"['shermans-showcase-shermans-1', 'nxxxxxs-8ruki-saint-laurent', 'aluna-mk-kiss-it-better-1', 'saint-laurent', 'kiss-it-better', 'nxxxxxs-apoc-krysis-no-witness']"
samualjames,Samual James Verified,https://soundcloud.com/samualjames,35.2K,8,27,"['samual-james-promo-mix', 'sequence-5', 'callmyname']"
swixzz,shawty,https://soundcloud.com/swixzz,275,2,1,
peterappleyard,PeterAppleyard,https://soundcloud.com/peterappleyard,6,1,59,['early-years']
zxprones,Sascha Jansen-Rudan,https://soundcloud.com/zxprones,760,4,1,
ryos,RYOS Verified,https://soundcloud.com/ryos,29K,2,40,
joe-louis-walker,Joe Louis Walker,https://soundcloud.com/joe-louis-walker,48,0,286,
iamannemarie,Anne-Marie Verified,https://soundcloud.com/iamannemarie,139K,5,126,"['friends', 'alarm-remixes', 'karate-ep', 'way-too-long', 'come-over-feat-anne-marie-tion', 'sg-lewis-silence-art-of-shades-cover']"
onderkofferremix,onderkofferremix,https://soundcloud.com/onderkofferremix,85.9K,1,38,"['bota-gypsy', 'hustlin', 'helemaal-remix']"
giraffage,Giraffage Verified,https://soundcloud.com/giraffage,161K,132,71,"['bring-me-your-love-feat-thea', 'impression-of-you-remixes']"
tonesandi-music,Tones and I Verified,https://soundcloud.com/tonesandi-music,33.6K,1,43,
chriscox,chriscox Verified,https://soundcloud.com/chriscox,"9,570",301,209,"['chris-cox-live-sets', 'chris-cox-feat-mato-sun', 'chris-cox-remixes-2018', 'chris-cox-selected-remixes', 'angelica-cox-airplanes', 'airplanes', 'chris-cox-mychael-pollard-intergalactic-seashore']"
mileycyrus,Miley Cyrus Verified,https://soundcloud.com/mileycyrus,1.26M,0,260,"['nothing-breaks-like-a-heart-1', 'happy-xmas-war-is-over-feat']"
frankievallithefourseasons,Frankie Valli,https://soundcloud.com/frankievallithefourseasons,"2,977",0,877,
stony-plain-records,Stony Plain Records,https://soundcloud.com/stony-plain-records,511,4,35,"['monkeyjunk-time-to-roll-sampler', 'blues-and-roots-hits', 'eric-bibb-and-jj-milteau-05', '01-eric-bibb-the-happiest-man-in-the-world', '02-ian-tyson-colorado-horses']"
arittra-barua,Arittra Barua,https://soundcloud.com/arittra-barua,"1,873",32,7,"['discord-music', 'dont-let-me-down-acoustic-cover', 'fwm', 'raw']"
moksha-charlotte,Moksha Charlotte,https://soundcloud.com/moksha-charlotte,79,4,15,"['vijay-pilli', 'voice-of-moksha-1', 'sowmya', 'arvind', 'voice-of-moksha', 'voices-of-moksha', 'sippi-irukkuthu-muthum']"
iamnotshane,iamnotshane Verified,https://soundcloud.com/iamnotshane,"6,947",0,43,"['iamnotshane', 'sad-ep', 'maybe-my-soulmate-died', 'feelings-and-how-to-destroy-them']"
alex-mcnaughton-360227636,lex,https://soundcloud.com/alex-mcnaughton-360227636,89,4,3,"['if-when-jcoy-live', 'no-life-jcoy-live', 'digital-love-jcoy-live']"
owslaofficial,OWSLA Verified,https://soundcloud.com/owslaofficial,3.65M,294,495,"['skrillex-midnight-hour-remixes', 'skrillex-boys-noize-ty-dolla-1', 'salvatore-ganacci-horse-1', 'skrillex-boys-noize-ty-dolla', 'troyboi-papi-chulo', 'troyboi-warlordz-feat-skrillex', 'dog-blood-turn-off-the-lights', 'dbclapback', 'salvatore-ganacci-horse', 'midnight-hour-with-boys-noize-ty-dolla-ign-dub-mix', 'midnight-hour-with-boys-noize-ty-dolla-ign-loco-dice-remix']"
heldeeprecords,Heldeep Records Verified,https://soundcloud.com/heldeeprecords,156K,4,293,"['heldeepfamily-guest-mixes', 'reblok-player-ep', 'heldeep-dj-tools-pt-10-ep', 'heldeep-dj-tools-ep-pt-9', 'various-artists-heldeep-dj', 'heldeep-vibes-pt-3-ep', 'vato-gonzalez-bump-grind', 'mde-no-fakers-ep-out-now', 'heldeep-dj-tools-ep-part-7', 'heldeep-dj-tools-ep-part-6', 'future-kings-lifford-brick-house', 'lenno-lets-get-moving', 'moguai-ida-corr-lets-go']"
n3wmusic,S3WAY Verified,https://soundcloud.com/n3wmusic,"3,782",41,58,"['leave-britney-alone-materpreview', 'roll-wit-a-n-gga', 'warhol-talk']"
the-platters-official,The Platters,https://soundcloud.com/the-platters-official,"1,454",0,"3,181",
mylesgoodwyn,Myles Goodwyn,https://soundcloud.com/mylesgoodwyn,7,0,26,
kxa-1,KXA Verified,https://soundcloud.com/kxa-1,32.8K,0,5,"['kxa-into-your-arms-feat-chae-1', 'kxa-bottle-it-up-feat-jenny-march', 'kxa-fight-for-me']"
lilxsaturn,<**lil saturn**>,https://soundcloud.com/lilxsaturn,494,94,14,"['together-forever', 'my-lungs-hurt', 'r-we-1']"
vegasmike-2,VEGASMIKE,https://soundcloud.com/vegasmike-2,158,353,4,"['summerthing-shapov-vs-meg-nerak-remix', 'chocolate-puma-step-back-ft', '2019-art-of-minimal-techno-mix-high-tripping-with-boris-brejcha-by-rttwlr-free-dl']"
ali-sheikh-48,Ali Sheikh 47,https://soundcloud.com/ali-sheikh-48,6,1,1,
lalasdiba,lalasdiba,https://soundcloud.com/lalasdiba,117,26,6,"['gangs-of-wasseypur', 'ayesha-omar', 'ho-man-jahan', 'uzair-jaswal', 'nescafe-basement', 'gul-anuv-jain', 'gohar-dil-haray-episode-7', 'iraaday-rovalio-abdul-hannan']"
brenda-lee-official,Brenda Lee,https://soundcloud.com/brenda-lee-official,969,0,"4,497",
shaikh-shahri,Shaikh Shahri,https://soundcloud.com/shaikh-shahri,70,26,1,"['e-t-feat-kanye-west', 'lungi-dance-yo-yo-honey-singh']"
ingridandress,Ingrid Andress Verified,https://soundcloud.com/ingridandress,"2,498",17,34,
user-627139154,Charlotte Lawrence,https://soundcloud.com/user-627139154,950,0,2,"['wild-love-acoustic', 'charlotte-lawrence-nina-nesbitt-sasha-sloan-psychopath']"
shanahanofficial,Shanahan Verified,https://soundcloud.com/shanahanofficial,11.2K,677,28,"['saving-light-acoustic', 'identity-theft-rebuilding-a-brand-from-scratch-a-talk-with-shanahan', 'shanahan-feat-arielle-we-got-love']"
almainey,Almainey,https://soundcloud.com/almainey,"7,222",3,4,"['long-nights-prod-palaze', 'roay-hutle', 'on-my-mind']"
nightcore-freak2,NightCore Freak2,https://soundcloud.com/nightcore-freak2,"1,134",3,30,['please-dont-leave-me']
said-the-sky,Said The Sky Verified,https://soundcloud.com/said-the-sky,128K,754,58,"['sentiment-1', 'royal-breath', 'gotl', 'night-owl-radio-249-ft-said-the-sky-and-zeds-dead']"
user-79781816,Joshua Perez,https://soundcloud.com/user-79781816,14.9K,1,131,['originals']
rory-block,Rory Block,https://soundcloud.com/rory-block,296,0,458,"['keepin-outta-trouble', 'blue-horizon', 'angel-of-mercy', 'when-a-woman-gets-the-blues', 'best-blues-and-originals-vol2', 'house-of-hearts', 'mamas-blues', 'tornado', 'confessions-of-a-blues-singer', 'best-blues-and-originals', '09-blues-again', '11-you-broke-my-heart-1', '10-lovin-good-dream']"
joshgoldenmusic,Josh Golden Verified,https://soundcloud.com/joshgoldenmusic,"5,992",1,23,"['violets', 'promises-feat-goldn']"
vv_cc,vv_cc,https://soundcloud.com/vv_cc,279,0,27,['fake']
ynwmelly,YNW Melly Verified,https://soundcloud.com/ynwmelly,1.09M,23,167,"['melly-vs-melvin', 'i-am-you', 'dj-shurefire-ynw-melly-collectcallep', 'jgreen-5-track-ep', 'jgreen1k-510wayz', 'atl-freestyle', 'toxic-city', 'gucci-mane-prod-charlie-shuffler']"
armadatrice,Armada Trice Verified,https://soundcloud.com/armadatrice,44.7K,12,351,"['jamis-pop-cultur-fire-out-now', 'vrdgo-soundwave-out-now', 'mark-sixma-emma-hewitt', 'saberz-x-jaxx-vega-we-came-to', 'bluckther-feat-jaime-deraz-you', 'chester-young-and-castion-pyro', 'sem-vox-believe-in-me-out-now', 'le-shuuk-x-sunbeam-outside', 'frank-nitty-roller-coaster-out', 'cuebrick-feat-iives-kingdom-of', 'laidback-luke-will-sparks-feat-alicia-madison-promiscuous-out-now', 'suspect-44-headlights-out-now', 'vigel-bounce-to-the-rhythm-sandro-silva-edit-out-now']"
marlus-marlus,marlus marlus,https://soundcloud.com/marlus-marlus,835,"1,120",26,"['broken-free-dl', 'j4m', 'flume-feat-t-shirt-on-top-tony-romera-2020-rework', 'eliza-rose-up-down-kylin-tyces-westside-soul-mix-promo-use-only-1']"
user-284926553,User 284926553,https://soundcloud.com/user-284926553,107,6,3,['zelda-symphony']
disciple,Disciple ♛ ♜ ♞ Verified,https://soundcloud.com/disciple,192K,23,946,"['disciple-sample-packs', 'oliverse-outerworld-ep', 'dirtyphonics-scars-ep', 'dodge-fuski-the-greatest-remix', 'virus-syndicate-gang-shit-ep', 'phaseone-transcendency', 'hoppedout', 'fuckaround', 'ds_bae2']"
emd-ahr,Emd Ahr,https://soundcloud.com/emd-ahr,98,16,2,"['tum-mile', 'yeh-dhuan-dhuan-sa-rehne-do', '04-dil-nasheen-dil-nasheen']"
thekhanimran,khan imran official,https://soundcloud.com/thekhanimran,577,3,15,"['ayvukg0auz9d128', 'ha-ho-gai-galti-mujhse-mai', 'imran-khan-hattrick-x-yaygo']"
scottt923,ScottT,https://soundcloud.com/scottt923,"2,929",214,17,"['i-e-future-4000', 'u-sure-do', 'matrakk-put-your-hands-up-for-detroit']"
yu_zi,慾子 Yu-Zi,https://soundcloud.com/yu_zi,39,95,7,"['come-dance-my-love', 'im-a-dark-bitch']"
thejazzbutcher,The Jazz Butcher,https://soundcloud.com/thejazzbutcher,40,0,130,
punnika-moon-1,Punnika Moon,https://soundcloud.com/punnika-moon-1,5,1,2,"['darkwinder-abandoned-beach-original-mix', 'agar-tum-sath-ho-cover-song', 'voice-of-armiti-original-mix']"
charlotteslawrence,Charlotte Lawrence Verified,https://soundcloud.com/charlotteslawrence,"9,946",7,47,
kristel-star,Merilin,https://soundcloud.com/kristel-star,20,10,33,"['m-y-c-o-v-e-r-s', 'xanny-billie-eilish-cover-1', 'please-dont-go-abbey-glover', 'you-said-youd-grow-old-with-me']"
jay-cosmic,JAY COSMIC Verified,https://soundcloud.com/jay-cosmic,30.9K,1,12,['desert-star-hold-on']
vanmorrisonofficial,Official Van Morrison Verified,https://soundcloud.com/vanmorrisonofficial,10.1K,0,"1,129",
itsterrorbass,TERROR BASS,https://soundcloud.com/itsterrorbass,18.9K,645,8,"['gravedgr-hekler-lit-lords-hardheadz', 'terror-bass-truculent']"
menna-m-azzazi,Menna M. Azzazi,https://soundcloud.com/menna-m-azzazi,805,320,5,"['iznaumzjy8pn', 'nk-elefante', 'eminem-ass-like-that-dj-kralicek-eminemmusic', 'martin-garrix-animals-milk-n']"
selectedbase,Selected. Verified,https://soundcloud.com/selectedbase,270K,"1,983",294,"['selected-mixes-1', 'selected-sessions', 'label', 'selected-mixes', 'citadelle-narrative', 'rock-your-body-josh-burnett-edit', 'the-host-of-seraphim']"
hymmusic,Hym,https://soundcloud.com/hymmusic,"4,513",0,16,['zindagani-voice-of-broken-hearts']
aaghaaliofficial,AaghaAliOfficial,https://soundcloud.com/aaghaaliofficial,"3,571",0,10,"['bring-me-back-honey-singh', 'sadayien-teaser', 'me-wohi-aashiq-aagha-ali']"
miniavamax,ASTY ADORES NOYA <3,https://soundcloud.com/miniavamax,88,4,3,['ava-max']
twizsoul,Twizsoul™,https://soundcloud.com/twizsoul,174,89,16,"['witching-hour', 'if-i-make-it', 'twothousandandeight']"
brycevine,Bryce Vine Verified,https://soundcloud.com/brycevine,33.5K,115,80,"['night-circus-1', 'lazy-er-fair', 'crankdat-dollars-bryce-vine-remix', 'quand-tu', 'flute-salad-1']"
electricwavemusic,Electric Wave Verified,https://soundcloud.com/electricwavemusic,"6,122",49,38,"['electric-wave-releases', 'releases', 'gaszia-bite-feat-sooski-drvmmer-remix', 'glass', 'never']"
user-859191532,°EliDoesNightcore°,https://soundcloud.com/user-859191532,6,1,1,"['drake-gods-plan', 'faith-marie-nvm']"
buffy-sainte-marie-1,Buffy Sainte-Marie,https://soundcloud.com/buffy-sainte-marie-1,940,0,272,"['buffy-sainte-marie', 'up-where-we-belong']"
mordecai-69759552,Lemon-kun,https://soundcloud.com/mordecai-69759552,244,1,5,"['cannibal-kesha-slowed-reverb', 'i-wanna-be-your-girlfriend-girl-in-red-slowed-reverb', 'you-broke-me-first-slowed-reverb']"
user-600613905,Itz_Sophia_Sama,https://soundcloud.com/user-600613905,"1,626",6,25,"['fab-songs-3', 'nightcore-mermaid', 'yandere-simulator-epic-rap', 'nightcore-cool-kids']"
thenylons,The Nylons,https://soundcloud.com/thenylons,29,0,117,
calvinharris,Calvin Harris Verified,https://soundcloud.com/calvinharris,7.17M,0,345,
ultra-miami-2016-ids-2,Ultra Miami 2016 IDs 2,https://soundcloud.com/ultra-miami-2016-ids-2,"3,819",27,9,"['numb', 'silent', 'saturnbarzjt']"
leeroy-stagger,Leeroy Stagger,https://soundcloud.com/leeroy-stagger,18,0,176,
killparis,Kill Paris Verified,https://soundcloud.com/killparis,189K,196,89,"['sodown-x-kill-paris-our-time', 'ive-seen-it-all-ghosty-1', 'played-out-feat-dutch-robinson', 'two-minds-feat-tim-moyo', 'kill-paris-retro-gold-kp', 'sodown-x-kill-paris-our-time', 'pepas-gordo-x-shaun-frank-remix', 'his-hers-alexandar-smash-remix']"
degeneration-rp,RPSongs,https://soundcloud.com/degeneration-rp,13,0,1,
itsorkid,ORKID,https://soundcloud.com/itsorkid,"1,315",4,33,"['lonely-hearts-club', 'lonely-hearts-club', 'the-royal-family-ft-rihanna-dj-nano']"
mansoornaqvi,Mansoor Bukhari,https://soundcloud.com/mansoornaqvi,759,74,32,"['enlightment-aima-a-s', 'ba-taaha-ba-yasin-ya-mehdi', 'mansoors-birthday', 'glitteratti', 'rocking-songs', 'britney-spears-911-remastered-explicit-version', 'britney-spears-exaholic-full-demo', 'exaholicextended']"
rohit4u2020,Rohit,https://soundcloud.com/rohit4u2020,"3,307",4,25,"['yeh-raaten-yeh-mausam', 'tum-hi-ho-ganpati-bappa-moriyaaa', 'jumme-ki-raat-kick']"
staysolidrocky,StaySolidRocky Verified,https://soundcloud.com/staysolidrocky,62.8K,4,39,"['staysolidrocky-why-so-larceny', 'fallin']"
mxmtoon,mxmtoon Verified,https://soundcloud.com/mxmtoon,97.3K,32,154,"['asian-heritage-month-selected', 'womens-history-month-selected', 'true-colors-from-life-is', 'dawn-1', 'the-masquerade-the-edits-2', 'the-masquerade-acoustic', 'little-green-boy', 'dontleavemeout', 'adventure-time-faves']"
tokyomarry,TOKYO MARRY,https://soundcloud.com/tokyomarry,"1,939","1,797",35,"['je-suis-rolling-stone', 'bread-cake-records-compilation-album-no-more-girly-teaser']"
harrychapin,Harry Chapin,https://soundcloud.com/harrychapin,530,0,232,
asiamusicofficial,World Musik,https://soundcloud.com/asiamusicofficial,34.5K,0,9,
musicforyou3333,MusiC For You,https://soundcloud.com/musicforyou3333,197,435,18,"['high-ft-yung-bans', 'phil-collins-in-the-air-tonight-nikko-culture-remix', 'volac-gustavo-mota-like-dis-feature109']"
orthearc,The Arc,https://soundcloud.com/orthearc,661,488,2,"['the-calling-the-arc-alusin', 'deadmau5-strobe-lane8-remix', 'julio-navas-gustavo-bravetti-david-amo-raw-tony-romera-remix', 'eleganto-just-tell-me-1']"
dizzy39855,Dizzy,https://soundcloud.com/dizzy39855,187,0,2,
falakmusic,falakmusic,https://soundcloud.com/falakmusic,29.8K,23,28,
flosstradamus,Flosstradamus Verified,https://soundcloud.com/flosstradamus,5.87M,347,133,"['auxparty-queue', 'warning-wed-vol-3', 'warning-wednesday-vol-2', 'lemays-locker-vol3', 'alina-baraz-galimatias-can-i', 'mark-morrison-return-of-the-mack-beastboi-remix-1']"
amosgarrett,Amos Garrett,https://soundcloud.com/amosgarrett,5,0,83,
daniyal-kayani,MohsiN Kayani,https://soundcloud.com/daniyal-kayani,510,16,16,['my-songzzz']
neil-diamond-official,Neil Diamond,https://soundcloud.com/neil-diamond-official,"3,946",0,881,
halahalahala,Hala,https://soundcloud.com/halahalahala,"4,058",43,35,"['poisonivy21demo', 'high-beams-feat-wolfe-de-mchls']"
sohailab,Sohail AB,https://soundcloud.com/sohailab,654,0,16,"['tera-naam-likha-hai', 'naeo-reh-sakda-may-tere-bin', 'kehna-galat-galat-x-ye-jo', 'sor-pezwan-ma-yadawa-zubair-nawaz-official', 'ali-maula-moments-with-jass-k']"
scndl,SCNDL Verified,https://soundcloud.com/scndl,114K,108,147,"['onlytunes-6-edit-pack-1', 'fall2022mashuppack', 'chunky-dip-chumpion-jesse-james-onlytunes-4-edit-pack-click-buy-4-dl']"
beartrapsound,beartrap sound Verified,https://soundcloud.com/beartrapsound,527K,391,223,"['blackbearmyworstpvnzoremix', 'beach-ballin-feat-blackbear', 'over-it-feat-wiz-khalifa']"
cityparkauthority,City Park,https://soundcloud.com/cityparkauthority,618,2,17,['about-to-ep']
tiesto,Tiësto Verified,https://soundcloud.com/tiesto,1.96M,6,853,"['thats-the-motto', 'tiesto-the-business-remixes', 'resilient-tiesto-remix-feat', 'ritual-remixes', 'together-ep', 'cant-get-enough', 'can-you-feel-it', 'halfway-there', 'jackie-chan-remixes-vol-2', 'grapevine-the-remixes', 'left-right-mxrcvry-remix', 'tiesto-feat-tate-mcrae-1035', 'the-motto']"
