username,Verified,userUrl,followers,following,tracks,playlistIDs,userID,Vertified
PRO ERA RECORDS.,,https://soundcloud.com/proeraradio,1.8M,12,295,beast-coast-escape-from-new;nyck-knight-1;nyckcautiondtl;nyckcaution22;kirk-knight-late-knight-special;joey-bada-b4-da;nyck-caution-the-pursuit-vol-1;joey-bada-summer-knights;anywhere-but-here-591817640;hard-boom-bap-type-beat-brooklyn;open-flame-1,proeraradio,True
WillcoxXx,,https://soundcloud.com/gari-ya-moshi,108,229,5,,gari-ya-moshi,False
Richard Newell,,https://soundcloud.com/richardnewell-music,1,0,27,,richardnewell-music,False
AyEsha Khan,,https://soundcloud.com/ayesha-khan-73,317,1,10,all-tym-fav;tilawat-by-mishary;xznrdpfuf277;suphsxen1vvg;3-1;xp;xd;teri-khushboo-male-arjit-singh;mann-mayal-ost;xdr-de-dana-dan-01-rishte-naate,ayesha-khan-73,False
TaZzZMusic,,https://soundcloud.com/tazzzmusic,"3,040",0,31,,tazzzmusic,True
HEXAGRAM,,https://soundcloud.com/guess_who,306,37,39,dvphda-the-bootleg-remixes;unsigned-tracks-72;used-to-be;p3pper-x-miniland-aint-over-you;mad-world-mike-wit-x-pmp-remix,guess_who,False
Jack Beattie♕,,https://soundcloud.com/jack-beattie-514269136,737,10,30,my-1s;pills-v2;sandwich;run-it-up-feat-moneybagg-yo;yeatchuxxiappear;sandwich,jack-beattie-514269136,False
Семпай (先輩),,https://soundcloud.com/andryuha-bystrov,78,12,12,1a-1;eminem-snoop-dogg-from-the-d-2-the-lbc;jeglleu4wsgz;gio-pika-avtoriteta-2019,andryuha-bystrov,False
Julia Michaels,,https://soundcloud.com/juliamichaelsofficial,38.8K,3,47,,juliamichaelsofficial,True
DJ BI NÔBITA - 0856.0505.63,,https://soundcloud.com/vuong-do-794953526,"7,993",345,34,,vuong-do-794953526,False
Christian Alexander,,https://soundcloud.com/christianalexander_97,"1,960",84,51,growing-up;summer-nineteen;summer_17,christianalexander_97,False
arslanali,,https://soundcloud.com/arslanali,161,4,13,night-songs;phool-khil-jaayein-by-abida-parveen-rangreza-movie-2017;dholna-qismatvvipjattcom,arslanali,False
Lennon Stella,,https://soundcloud.com/lennonstella,13.1K,0,43,,lennonstella,True
SBFURY,,https://soundcloud.com/user-923345164,2,1,6,,user-923345164,False
Rod Stewart,,https://soundcloud.com/rodstewartofficial,"9,994",0,807,,rodstewartofficial,False
ChaiTimeRadio,,https://soundcloud.com/chaitimeradio,"1,048",15,115,hindi-poetry;interviews;chaitime-classics,chaitimeradio,False
Fathema,,https://soundcloud.com/fathema,95,13,1,shit-i-listen-to;the-weeknd-girls-born-in-the,fathema,False
Billie Holiday,,https://soundcloud.com/billie-holiday-official,"8,387",0,"8,781",,billie-holiday-official,True
Mellonius,,https://soundcloud.com/melloniusmusic,"3,925",6,16,singles;remixes;jack-trades-kill-me-slowly-with-heather-janssen-1;stardust-feat-gioto;vitrolic-jailbreak-official,melloniusmusic,False
MACA,,https://soundcloud.com/maca-music,28.6K,"1,773",148,wave-ep;cash-out-remixs;maca-2018-holiday-pack;stoutty-war-ep;4b-drown;pic908-money-dont-solve;teez-x-stevie-g-turnpike;polka-bounce-remixs;20k-mashup-pack;mary-mary-shackles-parah-dice-flip-dropunited-exclusive;maskon-by-sam-collins-mashup-pack-14,maca-music,True
DYJ Music (Repost Page),,https://soundcloud.com/dyjmusic,21.5K,943,82,,dyjmusic,False
Bravetone,,https://soundcloud.com/bravetone,"3,011",312,20,affection,bravetone,False
Crimson Apple,,https://soundcloud.com/crimsonapple,113,0,18,,crimsonapple,False
Disciple ♛ ♜ ♞,,https://soundcloud.com/disciple,192K,23,946,disciple-sample-packs;oliverse-outerworld-ep;dirtyphonics-scars-ep;dodge-fuski-the-greatest-remix;virus-syndicate-gang-shit-ep;phaseone-transcendency;hoppedout;fuckaround;ds_bae2,disciple,True
League of Legends,,https://soundcloud.com/leagueoflegends,198K,2,731,riot-games-creator-safe-pt2;burn-it-all-down-remix;take-over;riot-games-creator-safe;awaken-ft-valerie-broussard;odyssey-music-suite;k-da-popstars;rise-ft-the-glitch-mob-mako-and-the-word-alive-worlds-2018-league-of-legends;champion-login-themes;annie-origins,leagueoflegends,True
GaryClarkJr,,https://soundcloud.com/garyclarkjr,881K,0,99,blak-and-blu-mixtape;gary-clark-jr-12-years-a-slave;gary-clark-jr,garyclarkjr,True
LOKRE,,https://soundcloud.com/lizlokre,468,12,22,heart-chakra-mix;dve;baby-come-on-budgie,lizlokre,True
M.anh,,https://soundcloud.com/minh-anh-31,"8,228",132,14,original-mix-1;game-of-thrones;move-your-body-saw-mix;m-a-ft-bui-lan-huong-hao-quang-red-sheep-remix,minh-anh-31,False
falakmusic,,https://soundcloud.com/falakmusic,29.8K,23,28,rog-full-album;offshore-shubh-slowed-reverb;ijazat-falak-soul-version;teri-kassam-falak-2nd-album,falakmusic,False
Keb' Mo',,https://soundcloud.com/keb-mo,"3,090",1,208,,keb-mo,False
Delyno,,https://soundcloud.com/delyno,"1,452",10,39,,delyno,False
Ben E. King,,https://soundcloud.com/benekingofficial,"2,345",0,"1,680",,benekingofficial,False
Galaxon,,https://soundcloud.com/galaxon710,"1,482","1,367",94,chill-trance-set;electronic-house-mix;new-music-2019;popaye-iqto-veil-of-darkness22;outrovolume-20;30-for-30-house-music-mix-series-vol-5-featuring-djs-paulie-b2b-mad-dog-of-dc,galaxon710,False
STeq chhannel,,https://soundcloud.com/pep-chhannel,48,0,8,,pep-chhannel,False
imhighrightnow.com,,https://soundcloud.com/xpasaye-torres,69,51,6,,xpasaye-torres,False
LowlyCrystalPlayZ Games,,https://soundcloud.com/lowlycrystalplayz-games,17,26,6,favs;chirstian-songs-holy-songs;actus-sommer-1;isme;del-cold-sun-original-mix,lowlycrystalplayz-games,False
Enrique Iglesias,,https://soundcloud.com/enriqueiglesias,116K,0,324,,enriqueiglesias,True
G Man,,https://soundcloud.com/sir_gurt,125,59,8,w;bushido-feat-ak-ausserkontrolle-echte-berliner;g-eazy-solo-dolo;frowned-upon-mix-4,sir_gurt,False
k1b3r,,https://soundcloud.com/k1b3r,91,100,30,,k1b3r,False
Dab,,https://soundcloud.com/dabnguyen,"5,405",27,10,,dabnguyen,True
Breaux,,https://soundcloud.com/breauxofficial,45.2K,173,8,,breauxofficial,True
Mariam Khan,,https://soundcloud.com/mariam-khan-10,264,1,3,pukhto-1;pukhto;candy-shop-album-version;qatra-qatra-teri-meri-love-story-2016-song-by-amanat-ali-elizbeth-raji-hd-youtube;tujh-bin-mora-ustad-hamid-ali-khan,mariam-khan-10,False
syry,,https://soundcloud.com/17-09,34,28,2,vxvfd9drfdmh;clinique;y3vmvqbxygtq;12-1;sufi-1;hqtutz0fbr6d;sufi,17-09,False
tboyai,,https://soundcloud.com/user-714441003-994245665,73,2,15,,user-714441003-994245665,False
Andy Pez,,https://soundcloud.com/andypez,115,69,59,90s-country-covers;leave-me-alone;me-on-whiskey;lonely-like-i-am,andypez,False
Jim Byrnes,,https://soundcloud.com/jimbyrnesofficial,19,0,193,,jimbyrnesofficial,False
Sky_Kitten,,https://soundcloud.com/sky_kitten,802,54,46,lose-myself;bop;chill,sky_kitten,False
Jordan Davis,,https://soundcloud.com/jordandavisofficial,"9,560",0,41,,jordandavisofficial,True
Mad Decent,,https://soundcloud.com/maddecent,6M,216,852,shermans-showcase-shermans-1;nxxxxxs-8ruki-saint-laurent;aluna-mk-kiss-it-better-1;saint-laurent;kiss-it-better;nxxxxxs-apoc-krysis-no-witness,maddecent,True
JAY COSMIC,,https://soundcloud.com/jay-cosmic,30.9K,1,12,,jay-cosmic,True
_.yourgirlgrace._,,https://soundcloud.com/thatgirlgrace06,272,15,24,istasha;istasha-x-sxmpra-soup-for-dogs;sad-playlist-slowed-reverb;a-playlist-to-cry-about-your,thatgirlgrace06,False
Adeel Arif,,https://soundcloud.com/adeel-arif-2,"4,093",51,17,sarmad-qadeer-mashups;soothing-instrumentals;heer-waris-shah-by-iqbal-bahu-complete-album;my-favorites;chithi-na-koi-sandes-cover-by;atif-aslam-meri-kahani-unplugged;khud-se-osho-jain,adeel-arif-2,False
ORKID,,https://soundcloud.com/itsorkid,"1,317",4,33,lonely-hearts-club;gym-pr-songs;lonely-hearts-club;the-royal-family-ft-rihanna-dj-nano,itsorkid,False
#MostDopeFernie,,https://soundcloud.com/mostdopefernie,219,292,2,q9akkcmzhhzb;grime;badfella-needle-drop;bbrkendalchun;modarnity-mix-full,mostdopefernie,False
Kelsea Ballerini,,https://soundcloud.com/kelseaballeriniofficial,"9,064",0,84,,kelseaballeriniofficial,True
nxs.,,https://soundcloud.com/itsnxs,12.8K,162,235,drum-bass;future-bass;happy-hardcore;dubstep;trance;electro-house;nexus-network;nexus-game-revolution-1;losemymind;freezing;snails-into-the-light-ft-sarah-hudson-trnty-remix-1,itsnxs,False
OHKABE,,https://soundcloud.com/ohkabe,29,15,16,a-sunday-state-of-mind,ohkabe,False
°EliDoesNightcore°,,https://soundcloud.com/user-859191532,6,1,1,,user-859191532,False
ASTY ADORES NOYA <3,,https://soundcloud.com/miniavamax,88,4,3,ava-max;maybe-youre-the-problem;sofia-reyes-1-2-3-audio-edit;kissin-u,miniavamax,False
sKitz Kraven,,https://soundcloud.com/skitzkraven,18.1K,0,143,newmusicmondays-the-collection,skitzkraven,True
Russ,,https://soundcloud.com/russ,895K,0,234,chomp;shake-the-snow-globe-deluxe;just-in-case;zoo,russ,True
DJ RUPAYAN Official,,https://soundcloud.com/djrupayanpikunanda,55,101,33,electronic-sounds-dj-rupayan;imp070-podcast-may-2022;memories-ft-iremakemusical-tropical-house-version;350-free-edm-big-room-tuned-kick-samples-drops-midi-loops-w-a-production,djrupayanpikunanda,False
Gorillaz,,https://soundcloud.com/gorillaz,416K,10,248,gorillaz-turnz-20;song-machine;gap-year;russels-caturday-playlist;song-machine;desole-feat-fatoumata-diawara;aries-feat-peter-hook-and,gorillaz,True
Surf Mesa,,https://soundcloud.com/surfmesa,14.2K,344,53,chillers;shower-fist-pump-p-vibes-rolin;example-kickstarts-bar9-remix;overkill;surf-mesa-nat-dunn-state-of-my,surfmesa,True
Electric Hawk,,https://soundcloud.com/electric_hawk,15.3K,428,273,womens-history-month-playlist;yewz-stank-face-ep;slang-dogs-reckoning-of-endal;brunchbeatz-the-menu-re;slang-dogs-sacrament-remix-ep;night-flight-mixes;electric-hawk-records-releases;100-productions-mix;modern-lover-space-yacht-360-los-angeles;eastghost-end-le77,electric_hawk,True
Datsik,,https://soundcloud.com/datsik,3.75M,2,142,master-of-shadows-ep;datsik-darkstarp-ep;shellshock-legends-compilation;datsik-barely-alive-the;down-4-my-ninjas-d4mn;hip-hop-instrumentals;datsik-hold-it-down-remixes;uep-b1ussian-prod-sogimura;autumn;ephwurd-high-on-you,datsik,True
Frank Sinatra,,https://soundcloud.com/frank-sinatra,106K,0,22.2K,,frank-sinatra,True
Fred Eaglesmith,,https://soundcloud.com/fredeaglesmithofficial,161,0,340,,fredeaglesmithofficial,False
roni,,https://soundcloud.com/itsreallyroni,317,27,20,may-1;april-1;march-1;february-1;december-1;november-1;you-i-sped-up;comet-hoshimati-suisei-suisei;my-sadness-is-liquid-formed,itsreallyroni,False
We Want EDM™,,https://soundcloud.com/wewantedm,92,0,11,,wewantedm,False
flybymidnight,,https://soundcloud.com/flybymidnight,14.3K,7,68,cover-charge;cover-mashups,flybymidnight,True
Stars Agency,,https://soundcloud.com/starsagency,"1,557",8,21,,starsagency,False
emmy lux,,https://soundcloud.com/emmylux,113,99,8,part-one-hundred-thousand-million;4doorshawty;helo-seattle;you-last-night-v,emmylux,False
Sam Feldt,,https://soundcloud.com/samfeldt,270K,763,225,sam-feldt-hold-me-close-feat;sunday-sessions;sam-feldt-post-malone-feat;sam-feldt-srno-hide-seek-feat;rihanna-pon-de-replay-sir-gio-remix;family-affair;late-night-feels,samfeldt,True
christian french,,https://soundcloud.com/christianfrench,"9,491",155,37,natural-colors;mozzyfluorum-dawn;the-way-i-see-things-prod-kryptik;drugs-feat-christian-french-2,christianfrench,True
Max Styler,,https://soundcloud.com/maxstyler,26.5K,543,64,resist,maxstyler,True
Her0slayer,,https://soundcloud.com/her0slayer,308,33,36,,her0slayer,False
Billie Eilish,,https://soundcloud.com/billieeilish,1.92M,58,75,playlist;cry;meet-me-in-the-pale-moonlight;broken;billie-eilish-on-howard-stern-full-interview-93019,billieeilish,True
Tove Styrke,,https://soundcloud.com/tovestyrke,10.7K,5,87,,tovestyrke,True
𝟹 𝟷 𝟶 𝟽,,https://soundcloud.com/user-801131155,"4,574",0,19,,user-801131155,False
The Weeknd,,https://soundcloud.com/theweeknd,6.48M,0,252,heartless-blinding-lights;one-right-now,theweeknd,True
Darkie,,https://soundcloud.com/chad-wolkin-359072236,93,0,20,,chad-wolkin-359072236,False
Daniel Gherman,,https://soundcloud.com/daniel-gherman,89,29,3,danielcraig95;favorite,daniel-gherman,False
SNAILS,,https://soundcloud.com/officialsnails,286K,83,105,slime-time-pt-2;slimetime-ep;world-of-slime-remixes;snails-the-shell-album;snails-pegboard-nerds-deep-in;snails-herobust-pump-this;helix;in-my-soul-robbie-rosen;blackandblue-with-zagata,officialsnails,True
SadBoyProlific,,https://soundcloud.com/sadboyprolific,71.9K,36,51,disassociation;youre-thinking-to-much-stop-it-prod-trbld-boy;dying-4-ur-love-slowed;commas,sadboyprolific,True
Camila Cabello,,https://soundcloud.com/camilacabello,155K,0,52,camila-cabello-romance;shawn-mendes-camila-cabello;myke-towers-x-camila-cabello-x,camilacabello,True
Tempest Exclusives,,https://soundcloud.com/tempest-exclusives,"4,334",2,6,,tempest-exclusives,False
BORGEOUS,,https://soundcloud.com/borgeousmusic,219K,0,137,borgeous-feat-mbronx-souls-the-remixes;b-o-r-g-e-o-u-s;borgeous-1001tracklists-summer-house-set-exclusive-mix;borgeous-alcohol-2;premiere-borgeous-runnin,borgeousmusic,True
Le Twan,,https://soundcloud.com/letwan,"1,980",474,73,remixes;desert-sun;introspection1;eptest,letwan,False
Proximity,,https://soundcloud.com/proximity,364K,193,371,proximity-version-1-0;y-mix-series-vol-11-drift-away;anyma-grimes-welcome-to-the-opera;fred-again-boiler-room-london-2024,proximity,True
TASKA BLACK,,https://soundcloud.com/taskablack,28.6K,421,44,minds;taska-black-in-your-eyes-ft;taska-black-we-would-never-do;taska-black-too-future-guest;taska-black-dreaming-ft-nevve;san-holo-james-vincent;taska-black-where-we-go;boombox-cartel-veneno-clb-remix;fred-again-delilah-pull-me-out-of-thisunreleased;nonsens-maximized-out-now,taskablack,True
Tones and I,,https://soundcloud.com/tonesandi-music,33.7K,1,43,,tonesandi-music,True
Bruce Cockburn,,https://soundcloud.com/bruce-cockburn-official,283,0,569,,bruce-cockburn-official,False
imdestinyrogers,,https://soundcloud.com/imdestinyrogers-1,"8,800",31,29,,imdestinyrogers-1,True
Nexeration,,https://soundcloud.com/nexeration,817,"1,977",41,angelpack;recollections-cozy-lofi-hiphop-instrumental-ep;prod-nexeration;emotrap-beats;ep-nexeration-x-vishisdead;future-house-bass;lo-fi;snowy-morning-reptile-chillwave-remix;uncompromisable;forget,nexeration,False
Akhil Swatantra,,https://soundcloud.com/akhilswatantra,820,3,6,punjabi-songs;bollywood;yo-yo-honey-singh;irfan-nazar-ft-bilal-saeed;kabhi-jo-baadal-barse-jackpot-sunny-leone;lori-of-death-ragini-mms-2,akhilswatantra,False
Cherubs Fly,,https://soundcloud.com/cherubs-fly,95,9,1,,cherubs-fly,False
Neha Gupta,,https://soundcloud.com/neha-gupta,80,0,1,,neha-gupta,False
Killa-G,,https://soundcloud.com/brucedrucker,"3,018",277,48,,brucedrucker,False
La Petite Boutique,,https://soundcloud.com/la-petite-boutique,24,12,42,destin-epique-quete-mystique;julo-le-braco;ukulele-covers;20160219-live-ninkasi-rocknstage-04-a-dwarf-inside;20160219-live-ninkasi-rocknstage-01-the-rabbit;my-last-day,la-petite-boutique,False
Akcent,,https://soundcloud.com/officialakcent,11.1K,0,17,,officialakcent,False
Def Jam Recordings,,https://soundcloud.com/defjam,8.49M,58,76,def-the-halls;sunshine-in-a-bag;def-jam-workout-1;smoke-session;bedroom-bangers;def-jam-classics-the-playlist;def-jam-east;the-women-of-def-jam;def-soul;def-jam-south;off-the-drugs;bnf;all-on-me-prod-kamen-della,defjam,True
The Traveling Wilburys,,https://soundcloud.com/thetravelingwilburys,550,0,25,,thetravelingwilburys,False
Best Playlists Ever,,https://soundcloud.com/idla,661,4,596,indigenous-women;bruce-cockburn-greatest-hits;chilcoutin;poesia-acustica-11-nada-mudou-l7nnon-chris-ryan-sp-lourena-xama-azzy-mc-poze-cynthia-luz;01-new-in-town,idla,False
ENAYSTEE,,https://soundcloud.com/vasily-stroganov,28,44,19,2w6igewpwdo0;ticnikrusrap;gym;new-best-rb-dj-mix-2020-hip-hop-club-rnb-party-mixtape-2020;tsukuyomi-uchiha-no-jiken;softface-sf,vasily-stroganov,False
Hina,,https://soundcloud.com/user776002812,892,15,7,retro;shaamat-ek-villain-returns-320;dil-tera-naam-dil-rakh-diya;awara-by-alone,user776002812,False
Fuchsian,,https://soundcloud.com/fuchsian_god,172,"1,059",4,kpop;everything-electro,fuchsian_god,False
Ariana Grande,,https://soundcloud.com/arianagrande,795K,0,192,,arianagrande,True
Wetwire,,https://soundcloud.com/wetwiremusic,"3,745",5,50,,wetwiremusic,False
GO79MAN,,https://soundcloud.com/go79man,938,17,43,,go79man,False
Joey Bada$$,,https://soundcloud.com/joeybadass,192K,16,77,all-amerikkkan-bada,joeybadass,True
Discover Music,,https://soundcloud.com/cloudmuze,20.7K,8,10,,cloudmuze,False
M/A Official,,https://soundcloud.com/maofficial007,77,22,2,my-best-music;charlotte-lawrence-nina-nesbitt-sasha-sloan-girls-just-wanna-have-fun-audio;underwater-flyzone;taking-a-walk-prod-scott-storch,maofficial007,False
Tate McRae,,https://soundcloud.com/tate-mcrae,74.4K,0,44,,tate-mcrae,True
beartrap sound,,https://soundcloud.com/beartrapsound,527K,391,223,,beartrapsound,True
𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐,,https://soundcloud.com/wtonnluvu,"6,834",3,38,cpop-slowed-songs;sad-slowed-songs;n-i-th-ng-nhau-th-ng-l-m-tr-i,wtonnluvu,False
STRVYLIGHT,,https://soundcloud.com/strvylightmusic,338,179,11,homie-music;strvylight-ep;boombox-cartel-quix-supernatural-feat-anjulie-razelm-always-explicit-remix-rnt-release;rushblmao;p0gman-fixxer-mic-check-razelm-remix,strvylightmusic,False
UNK-Team,,https://soundcloud.com/unk-t,"2,915",116,34,unk-team-tracks;unk-t-the-5th-mood-2oi9;unk-t-the-4th-collection-2oi8;unk-t-the-3rd-collection-2oi7;unk-t-the-2nd-collection;unk-t-edm-remix;unk-t-the-1st-collection-one;debut;unk-t-de-nho-inst;unk-t-the-5th-mood-2oi9;unk-team-tracks,unk-t,False
Conan Gray,,https://soundcloud.com/conan-gray,169K,8,38,,conan-gray,True
JAYKODE,,https://soundcloud.com/jaykode,82.9K,1,32,,jaykode,True
Devious Dreams,,https://soundcloud.com/devious-dreams,"6,955",1,1,,devious-dreams,False
Maroon 5,,https://soundcloud.com/maroon-5,1.69M,0,314,overexposed-1,maroon-5,True
POP SMOKE,,https://soundcloud.com/biggavelipro,1M,2,100,,biggavelipro,True
The Arc,,https://soundcloud.com/orthearc,661,488,2,the-calling-the-arc-alusin,orthearc,False
NGHTMRE,,https://soundcloud.com/nghtmre,439K,904,110,illenium-matt-maeson-heavenly;whethan-so-good-feat-buelow;zhu-i-admit-it-feat-24kgoldn;nghtmre-slander-feeling-gud-ft;nghtmre-a-ap-ferg-redlight;the-chainsmokers-nghtmre-1;the-chainsmokers-nghtmre;ekali-zhu-blame-nghtmre-remix;nghtmreptii;pnbrock-wizkhalifa-nghtmre;smol-x-innocent-flexin-on-this;the-og-original-mix;havemeall,nghtmre,True
þlåý Øvêr,,https://soundcloud.com/djwahab,303,0,21,,djwahab,False
Dillypreeto,,https://soundcloud.com/dillypreeto,798,199,10,party;waheguru;concepts-2;2-kamm-remix;munde-pind-de-kuldeep-manak-x;jagga-daaku-varinder-brar,dillypreeto,False
Will Jay,,https://soundcloud.com/willjaymusic,"6,606",4,43,will-jay-aapi-2;will-jay-aapi;lies;planes-dont-fly;will-jay-alone-or-in-love-1,willjaymusic,True
DVBBS,,https://soundcloud.com/dvbbs,443K,3,122,dimitri-vegas-like-mike-dvbbs-roy-woods-too-much,dvbbs,True
Shaikh Shahri,,https://soundcloud.com/shaikh-shahri,70,26,1,e-t-feat-kanye-west;lungi-dance-yo-yo-honey-singh;indila-derniere-danse-iv;derniere-danse;sense-moved-on,shaikh-shahri,False
BRO SAFARI,,https://soundcloud.com/brosafari,380K,342,112,bro-safari-ufo-clockwork-1;dj-snake-a-different-way;xl-remixes;bro-safari-the-drop-remix-ep;bro-safari-snap-remixes;free-song-downloads;mix-downloads-3;previews-clips-1;the-outer-reaches-mixv1;vaultage-003;bro-safari-x-etcetc-moombahseason-vol-3,brosafari,True
Harry Styles,,https://soundcloud.com/harrystyles,187K,0,45,,harrystyles,True
Wall Recordings,,https://soundcloud.com/wall-recordings,84.8K,8,229,buzz-low-groove-dat-make-it;afrojack-x-jewelz-sparks-feat;slay-the-flow-creeping;global-remix-battle-i-ep;ravitez-im-not-the-one-the;kiida-weaponsep;afrojack-black-v-neck-day-n;worlds-on-fire-feat-au-ra,wall-recordings,True
theneighbourhood,,https://soundcloud.com/theneighbourhood,1.09M,1,139,chip-chrome-the-mono-tones;000000-ffffff-untagged,theneighbourhood,True
Musical Freedom,,https://soundcloud.com/musical-freedom,334K,71,879,wh0-armand-van-helden-my-life;jimi-jules-my-citys-on-fire-ti;oewnboss-fast-boy-left-right;pajane-back-once-more-radio;oewnboss-sevek-move-your-body;sikdope-better;tiesto-together-again-1;cid-no-the-remixes;only-you;left-right-mxrcvry-remix;tiesto-feat-tate-mcrae-1035,musical-freedom,True
